symbol,name,index,index_weight
000597,东北制药,000985,8.03906987961495e-05
000598,兴蓉环境,000985,0.000200976746990374
000599,青岛双星,000985,5.02441867475934e-05
000600,建投能源,000985,0.000100488373495187
000601,韶能股份,000985,8.03906987961495e-05
000603,盛达资源,000985,0.000140683722893262
000605,渤海股份,000985,3.0146512048556e-05
000607,华媒控股,000985,4.01953493980747e-05
000610,西安旅游,000985,4.01953493980747e-05
000612,焦作万方,000985,0.000170830234941818
000617,中油资本,000985,0.000623027915670158
000619,海螺新材,000985,3.0146512048556e-05
000620,盈新发展,000985,7.03418614466308e-05
000623,吉林敖东,000985,0.00038185581928171
000625,长安汽车,000985,0.00122595815664128
000626,远大控股,000985,3.0146512048556e-05
000628,高新发展,000985,0.000200976746990374
000629,钒钛股份,000985,0.000251220933737967
000630,铜陵有色,000985,0.000673272102417752
000631,顺发恒业,000985,6.02930240971121e-05
000632,三木集团,000985,3.0146512048556e-05
000633,合金投资,000985,4.01953493980747e-05
000635,英 力 特,000985,3.0146512048556e-05
000636,风华高科,000985,0.000241172096388448
000637,茂化实华,000985,3.0146512048556e-05
000639,西王食品,000985,5.02441867475934e-05
000650,仁和药业,000985,0.000140683722893262
000651,格力电器,000985,0.00373816749402095
000652,泰达股份,000985,9.04395361456681e-05
000655,金岭矿业,000985,5.02441867475934e-05
000657,中钨高新,000985,0.000371806981932191
000659,珠海中富,000985,7.03418614466308e-05
000661,长春高新,000985,0.000663223265068233
000663,永安林业,000985,3.0146512048556e-05
000665,湖北广电,000985,8.03906987961495e-05
000670,盈方微,000985,0.000120586048194224
000672,上峰水泥,000985,8.03906987961495e-05
000676,智度股份,000985,0.00023112325903893
000677,恒天海龙,000985,6.02930240971121e-05
000678,襄阳轴承,000985,8.03906987961495e-05
000679,大连友谊,000985,5.02441867475934e-05
000680,山推股份,000985,0.000170830234941818
000681,视觉中国,000985,0.000211025584339892
000682,东方电子,000985,0.000180879072291336
000683,博源化工,000985,0.000341660469883635
000685,中山公用,000985,0.00015073256024278
000686,东北证券,000985,0.000241172096388448
000688,国城矿业,000985,9.04395361456681e-05
000690,宝新能源,000985,0.000200976746990374
000692,惠天热电,000985,3.0146512048556e-05
000695,滨海能源,000985,4.01953493980747e-05
000698,沈阳化工,000985,4.01953493980747e-05
000700,模塑科技,000985,0.000120586048194224
000701,厦门信达,000985,5.02441867475934e-05
000702,正虹科技,000985,3.0146512048556e-05
000703,恒逸石化,000985,0.000281367445786523
000705,浙江震元,000985,5.02441867475934e-05
000707,双环科技,000985,4.01953493980747e-05
000708,中信特钢,000985,0.000261269771087486
000709,河钢股份,000985,0.000200976746990374
000710,贝瑞基因,000985,7.03418614466308e-05
000712,锦龙股份,000985,0.000160781397592299
000713,国投丰乐,000985,7.03418614466308e-05
000715,中兴商业,000985,3.0146512048556e-05
000716,黑芝麻,000985,6.02930240971121e-05
000717,中南股份,000985,7.03418614466308e-05
000718,苏宁环球,000985,7.03418614466308e-05
000719,中原传媒,000985,8.03906987961495e-05
000720,新能泰山,000985,5.02441867475934e-05
000721,西安饮食,000985,7.03418614466308e-05
000722,湖南发展,000985,6.02930240971121e-05
000723,美锦能源,000985,0.000291416283136042
000725,京东方A,000985,0.00304479771690416
000726,鲁  泰A,000985,6.02930240971121e-05
000727,冠捷科技,000985,0.000140683722893262
000728,国元证券,000985,0.000472295355427378
000729,燕京啤酒,000985,0.000351709307233154
000731,四川美丰,000985,8.03906987961495e-05
000733,振华科技,000985,0.00038185581928171
000735,罗牛山,000985,0.000110537210844705
000737,北方铜业,000985,0.000241172096388448
000738,航发控制,000985,0.000321562795184598
000739,普洛药业,000985,0.000180879072291336
000750,国海证券,000985,0.000401953493980747
000751,锌业股份,000985,8.03906987961495e-05
000753,漳州发展,000985,0.000100488373495187
000755,山西高速,000985,4.01953493980747e-05
000756,新华制药,000985,9.04395361456681e-05
000757,浩物股份,000985,4.01953493980747e-05
000758,中色股份,000985,0.000190927909640855
000759,中百集团,000985,7.03418614466308e-05
000761,本钢板材,000985,5.02441867475934e-05
000762,西藏矿业,000985,0.000180879072291336
000766,通化金马,000985,0.000452197680728341
000767,晋控电力,000985,9.04395361456681e-05
000768,中航西飞,000985,0.000783809313262457
000776,广发证券,000985,0.00126615350603935
000777,中核科技,000985,0.000120586048194224
000778,新兴铸管,000985,0.000180879072291336
000779,甘咨询,000985,5.02441867475934e-05
000782,恒申新材,000985,6.02930240971121e-05
000783,长江证券,000985,0.000552686054223528
000785,居然智家,000985,0.00015073256024278
000786,北新建材,000985,0.00053258837952449
000788,北大医药,000985,5.02441867475934e-05
000789,万年青,000985,6.02930240971121e-05
000790,华神科技,000985,5.02441867475934e-05
000791,甘肃能源,000985,8.03906987961495e-05
000792,盐湖股份,000985,0.00146713025302973
000795,英洛华,000985,0.000160781397592299
000796,凯撒旅业,000985,0.000130634885543743
000797,中国武夷,000985,4.01953493980747e-05
000798,中水渔业,000985,3.0146512048556e-05
000799,酒鬼酒,000985,0.00030146512048556
000800,一汽解放,000985,0.000140683722893262
000801,四川九洲,000985,0.000211025584339892
000802,北京文化,000985,5.02441867475934e-05
000803,山高环能,000985,4.01953493980747e-05
000807,云铝股份,000985,0.000793858150611976
000810,创维数字,000985,0.000140683722893262
000811,冰轮环境,000985,0.000180879072291336
000812,陕西金叶,000985,7.03418614466308e-05
000813,德展健康,000985,8.03906987961495e-05
000815,美利云,000985,0.000140683722893262
000816,智慧农业,000985,7.03418614466308e-05
000818,航锦科技,000985,0.000261269771087486
000819,岳阳兴长,000985,8.03906987961495e-05
000821,京山轻机,000985,0.000120586048194224
000822,山东海化,000985,6.02930240971121e-05
000823,超声电子,000985,0.000110537210844705
000825,太钢不锈,000985,0.000180879072291336
000826,启迪环境,000985,5.02441867475934e-05
000828,东莞控股,000985,9.04395361456681e-05
000829,天音控股,000985,0.000170830234941818
000830,鲁西化工,000985,0.000321562795184598
000831,中国稀土,000985,0.000844102337359569
000833,粤桂股份,000985,0.000100488373495187
000837,秦川机床,000985,0.00015073256024278
000838,财信发展,000985,4.01953493980747e-05
000839,国安股份,000985,0.000160781397592299
000848,承德露露,000985,0.000110537210844705
000850,华茂股份,000985,5.02441867475934e-05
000852,石化机械,000985,6.02930240971121e-05
000856,冀东装备,000985,4.01953493980747e-05
000858,五 粮 液,000985,0.00492393030126415
000859,国风新材,000985,0.000100488373495187
000860,顺鑫农业,000985,0.000170830234941818
000862,银星能源,000985,6.02930240971121e-05
000863,三湘印象,000985,5.02441867475934e-05
000868,安凯客车,000985,6.02930240971121e-05
000869,张  裕A,000985,6.02930240971121e-05
000875,吉电股份,000985,0.000221074421689411
000876,新 希 望,000985,0.000442148843378822
000877,天山股份,000985,0.000180879072291336
000878,云南铜业,000985,0.000412002331330266
000880,潍柴重机,000985,0.000160781397592299
000881,中广核技,000985,9.04395361456681e-05
000882,华联股份,000985,8.03906987961495e-05
000883,湖北能源,000985,0.000180879072291336
000885,城发环境,000985,6.02930240971121e-05
000886,海南高速,000985,0.000100488373495187
000887,中鼎股份,000985,0.000361758144582672
000888,峨眉山A,000985,0.000100488373495187
000890,法尔胜,000985,2.00976746990374e-05
000892,欢瑞世纪,000985,5.02441867475934e-05
000893,亚钾国际,000985,0.000371806981932191
000895,双汇发展,000985,0.000512490704825453
000897,津滨发展,000985,6.02930240971121e-05
000898,鞍钢股份,000985,0.000120586048194224
000899,赣能股份,000985,5.02441867475934e-05
000900,现代投资,000985,8.03906987961495e-05
000901,航天科技,000985,0.000221074421689411
000902,新洋丰,000985,0.000180879072291336
000905,厦门港务,000985,6.02930240971121e-05
000906,浙商中拓,000985,5.02441867475934e-05
000910,大亚圣象,000985,5.02441867475934e-05
000911,广农糖业,000985,3.0146512048556e-05
000912,泸天化,000985,7.03418614466308e-05
000913,钱江摩托,000985,0.000100488373495187
000915,华特达因,000985,0.000120586048194224
000917,电广传媒,000985,0.000221074421689411
000919,金陵药业,000985,5.02441867475934e-05
000920,沃顿科技,000985,6.02930240971121e-05
000921,海信家电,000985,0.00023112325903893
000922,佳电股份,000985,0.000100488373495187
000923,河钢资源,000985,0.000130634885543743
000925,众合科技,000985,0.000110537210844705
000926,福星股份,000985,8.03906987961495e-05
000927,中国铁物,000985,0.000130634885543743
000928,中钢国际,000985,0.000110537210844705
000930,中粮科技,000985,0.000110537210844705
000931,中关村,000985,5.02441867475934e-05
000932,华菱钢铁,000985,0.000482344192776897
000933,神火股份,000985,0.000592881403621602
000935,四川双马,000985,0.000120586048194224
000936,华西股份,000985,9.04395361456681e-05
000937,冀中能源,000985,0.000120586048194224
000938,紫光股份,000985,0.00109532327109754
000948,南天信息,000985,0.000110537210844705
000949,新乡化纤,000985,9.04395361456681e-05
000950,重药控股,000985,9.04395361456681e-05
000951,中国重汽,000985,0.000211025584339892
000952,广济药业,000985,4.01953493980747e-05
000953,河化股份,000985,4.01953493980747e-05
000955,欣龙控股,000985,4.01953493980747e-05
000957,中通客车,000985,9.04395361456681e-05
000958,电投产融,000985,0.000221074421689411
000959,首钢股份,000985,0.000130634885543743
000960,锡业股份,000985,0.000422051168679785
000962,东方钽业,000985,0.000130634885543743
000963,华东医药,000985,0.00076371163856342
000965,天保基建,000985,5.02441867475934e-05
000966,长源电力,000985,9.04395361456681e-05
000967,盈峰环境,000985,0.000170830234941818
000968,蓝焰控股,000985,7.03418614466308e-05
000969,安泰科技,000985,0.000211025584339892
000970,中科三环,000985,0.00030146512048556
000973,佛塑科技,000985,0.000100488373495187
000975,山金国际,000985,0.000643125590369196
000977,浪潮信息,000985,0.00135659304218502
000978,桂林旅游,000985,4.01953493980747e-05
000980,众泰汽车,000985,0.000180879072291336
000981,山子高科,000985,0.000261269771087486
000983,山西焦煤,000985,0.000391904656631229
000985,大庆华科,000985,2.00976746990374e-05
000987,越秀资本,000985,0.000241172096388448
000988,华工科技,000985,0.0013465442048355
000990,诚志股份,000985,9.04395361456681e-05
000993,闽东电力,000985,5.02441867475934e-05
000995,皇台酒业,000985,4.01953493980747e-05
000997,新 大 陆,000985,0.000412002331330266
000998,隆平高科,000985,0.000200976746990374
000999,华润三九,000985,0.000401953493980747
001201,东瑞股份,000985,4.01953493980747e-05
001202,炬申股份,000985,2.00976746990374e-05
001203,大中矿业,000985,0.000110537210844705
001205,盛航股份,000985,5.02441867475934e-05
001206,依依股份,000985,5.02441867475934e-05
001207,联科科技,000985,5.02441867475934e-05
001208,华菱线缆,000985,6.02930240971121e-05
001209,洪兴股份,000985,2.00976746990374e-05
001210,金房能源,000985,2.00976746990374e-05
001211,双枪科技,000985,2.00976746990374e-05
001212,中旗新材,000985,0.000100488373495187
001213,中铁特货,000985,7.03418614466308e-05
001215,千味央厨,000985,3.0146512048556e-05
001216,华瓷股份,000985,3.0146512048556e-05
001217,华尔泰,000985,3.0146512048556e-05
001218,丽臣实业,000985,3.0146512048556e-05
001219,青岛食品,000985,3.0146512048556e-05
001222,源飞宠物,000985,4.01953493980747e-05
001223,欧克科技,000985,3.0146512048556e-05
001225,和泰机电,000985,1.00488373495187e-05
001226,拓山重工,000985,2.00976746990374e-05
001227,兰州银行,000985,0.000190927909640855
001228,永泰运,000985,3.0146512048556e-05
001229,魅视科技,000985,2.00976746990374e-05
001230,劲旅环境,000985,3.0146512048556e-05
001231,农心科技,000985,2.00976746990374e-05
001234,泰慕士,000985,1.00488373495187e-05
001236,弘业期货,000985,6.02930240971121e-05
001238,浙江正特,000985,4.01953493980747e-05
001239,永达股份,000985,3.0146512048556e-05
001255,博菲电气,000985,2.00976746990374e-05
001256,炜冈科技,000985,2.00976746990374e-05
001258,立新能源,000985,4.01953493980747e-05
001259,利仁科技,000985,1.00488373495187e-05
001260,坤泰股份,000985,1.00488373495187e-05
001266,宏英智能,000985,2.00976746990374e-05
001267,汇绿生态,000985,0.000110537210844705
001268,联合精密,000985,2.00976746990374e-05
001269,欧晶科技,000985,3.0146512048556e-05
001277,速达股份,000985,2.00976746990374e-05
001278,一彬科技,000985,2.00976746990374e-05
001279,强邦新材,000985,4.01953493980747e-05
001282,三联锻造,000985,3.0146512048556e-05
001283,豪鹏科技,000985,0.000100488373495187
001286,陕西能源,000985,0.000130634885543743
001287,中电港,000985,0.000130634885543743
001288,运机集团,000985,5.02441867475934e-05
001289,龙源电力,000985,5.02441867475934e-05
001296,长江材料,000985,3.0146512048556e-05
001298,好上好,000985,0.000100488373495187
001299,美能能源,000985,2.00976746990374e-05
001300,三柏硕,000985,2.00976746990374e-05
001301,尚太科技,000985,0.000180879072291336
001306,夏厦精密,000985,3.0146512048556e-05
001308,康冠科技,000985,4.01953493980747e-05
001309,德明利,000985,0.000211025584339892
001311,多利科技,000985,4.01953493980747e-05
001313,粤海饲料,000985,4.01953493980747e-05
001314,亿道信息,000985,6.02930240971121e-05
001316,润贝航科,000985,2.00976746990374e-05
001317,三羊马,000985,3.0146512048556e-05
001318,阳光乳业,000985,2.00976746990374e-05
001319,铭科精技,000985,3.0146512048556e-05
001322,箭牌家居,000985,3.0146512048556e-05
001323,慕思股份,000985,5.02441867475934e-05
001324,长青科技,000985,2.00976746990374e-05
001326,联域股份,000985,2.00976746990374e-05
001328,登康口腔,000985,4.01953493980747e-05
001330,博纳影业,000985,0.000100488373495187
001331,胜通能源,000985,2.00976746990374e-05
001332,锡装股份,000985,2.00976746990374e-05
001333,光华股份,000985,2.00976746990374e-05
001336,楚环科技,000985,1.00488373495187e-05
001337,四川黄金,000985,8.03906987961495e-05
001338,永顺泰,000985,6.02930240971121e-05
001339,智微智能,000985,9.04395361456681e-05
001356,富岭股份,000985,5.02441867475934e-05
001358,兴欣新材,000985,2.00976746990374e-05
001359,平安电工,000985,6.02930240971121e-05
001360,南矿集团,000985,2.00976746990374e-05
001366,播恩集团,000985,2.00976746990374e-05
001367,海森药业,000985,2.00976746990374e-05
001368,通达创智,000985,2.00976746990374e-05
001373,翔腾新材,000985,2.00976746990374e-05
001376,百通能源,000985,5.02441867475934e-05
001378,德冠新材,000985,3.0146512048556e-05
001379,腾达科技,000985,3.0146512048556e-05
001380,华纬科技,000985,4.01953493980747e-05
001387,雪祺电气,000985,2.00976746990374e-05
001389,广合科技,000985,6.02930240971121e-05
001391,国货航,000985,0.000110537210844705
001395,亚联机械,000985,3.0146512048556e-05
001696,宗申动力,000985,0.000341660469883635
001872,招商港口,000985,9.04395361456681e-05
001896,豫能控股,000985,7.03418614466308e-05
001914,招商积余,000985,0.000100488373495187
001965,招商公路,000985,0.000412002331330266
001979,招商蛇口,000985,0.000653174427718714
002001,新和成,000985,0.000753662801213901
002003,伟星股份,000985,0.00015073256024278
002004,华邦健康,000985,0.00015073256024278
002006,精工科技,000985,0.000130634885543743
002007,华兰生物,000985,0.000371806981932191
002008,大族激光,000985,0.00061297907832064
002009,天奇股份,000985,0.000110537210844705
002010,传化智联,000985,0.000170830234941818
002011,盾安环境,000985,0.000160781397592299
002012,凯恩股份,000985,4.01953493980747e-05
002014,永新股份,000985,5.02441867475934e-05
002015,协鑫能科,000985,0.000241172096388448
002016,世荣兆业,000985,3.0146512048556e-05
002017,东信和平,000985,0.000190927909640855
002019,亿帆医药,000985,0.000221074421689411
002020,京新药业,000985,0.000221074421689411
002021,中捷资源,000985,6.02930240971121e-05
002022,科华生物,000985,7.03418614466308e-05
002023,海特高新,000985,0.000140683722893262
002025,航天电器,000985,0.000291416283136042
002026,山东威达,000985,8.03906987961495e-05
002027,分众传媒,000985,0.00164800932532106
002028,思源电气,000985,0.00106517675904898
002029,七匹狼,000985,6.02930240971121e-05
002030,达安基因,000985,0.000130634885543743
002031,巨轮智能,000985,0.000351709307233154
002032,苏泊尔,000985,0.000160781397592299
002033,丽江股份,000985,6.02930240971121e-05
002034,旺能环境,000985,7.03418614466308e-05
002035,华帝股份,000985,9.04395361456681e-05
002036,联创电子,000985,0.000241172096388448
002037,保利联合,000985,6.02930240971121e-05
002038,双鹭药业,000985,0.000110537210844705
002039,黔源电力,000985,9.04395361456681e-05
002040,南京港,000985,4.01953493980747e-05
002041,登海种业,000985,7.03418614466308e-05
002042,华孚时尚,000985,0.000110537210844705
002043,兔宝宝,000985,0.000100488373495187
002044,美年健康,000985,0.000351709307233154
002045,国光电器,000985,0.00015073256024278
002046,国机精工,000985,0.000170830234941818
002048,宁波华翔,000985,0.000261269771087486
002049,紫光国微,000985,0.00108527443374802
002050,三花智控,000985,0.0013967883915831
002051,中工国际,000985,8.03906987961495e-05
002053,云南能投,000985,8.03906987961495e-05
002054,德美化工,000985,4.01953493980747e-05
002055,得润电子,000985,0.000100488373495187
002056,横店东磁,000985,0.00030146512048556
002057,中钢天源,000985,0.000120586048194224
002059,云南旅游,000985,5.02441867475934e-05
002060,广东建工,000985,8.03906987961495e-05
002061,浙江交科,000985,0.000110537210844705
002062,宏润建设,000985,9.04395361456681e-05
002063,远光软件,000985,0.000170830234941818
002064,华峰化学,000985,0.000311513957835079
002065,东华软件,000985,0.000492393030126415
002066,瑞泰科技,000985,4.01953493980747e-05
002067,景兴纸业,000985,0.000100488373495187
002068,黑猫股份,000985,0.000100488373495187
002069,獐子岛,000985,4.01953493980747e-05
002072,凯瑞德,000985,3.0146512048556e-05
002073,软控股份,000985,0.000170830234941818
002074,国轩高科,000985,0.000773760475912938
002075,沙钢股份,000985,0.000221074421689411
002077,大港股份,000985,0.000110537210844705
002078,太阳纸业,000985,0.000502441867475934
002079,苏州固锝,000985,0.000130634885543743
002080,中材科技,000985,0.000472295355427378
002081,金螳螂,000985,0.000110537210844705
002082,万邦德,000985,6.02930240971121e-05
002083,孚日股份,000985,6.02930240971121e-05
002084,海鸥住工,000985,3.0146512048556e-05
002085,万丰奥威,000985,0.000552686054223528
002086,东方海洋,000985,7.03418614466308e-05
002088,鲁阳节能,000985,5.02441867475934e-05
002090,金智科技,000985,6.02930240971121e-05
002091,江苏国泰,000985,0.00015073256024278
002093,国脉科技,000985,0.000130634885543743
002094,青岛金王,000985,9.04395361456681e-05
002095,生意宝,000985,5.02441867475934e-05
002096,易普力,000985,0.000130634885543743
002097,山河智能,000985,0.00023112325903893
002098,浔兴股份,000985,3.0146512048556e-05
002099,海翔药业,000985,0.000130634885543743
002100,天康生物,000985,0.000140683722893262
002101,广东鸿图,000985,8.03906987961495e-05
002102,能特科技,000985,0.000140683722893262
002103,广博股份,000985,6.02930240971121e-05
002104,恒宝股份,000985,0.000291416283136042
002105,信隆健康,000985,3.0146512048556e-05
002106,莱宝高科,000985,0.000130634885543743
002107,沃华医药,000985,4.01953493980747e-05
002108,沧州明珠,000985,0.000100488373495187
002109,兴化股份,000985,5.02441867475934e-05
002110,三钢闽光,000985,0.000110537210844705
002111,威海广泰,000985,7.03418614466308e-05
002112,三变科技,000985,6.02930240971121e-05
002114,罗平锌电,000985,4.01953493980747e-05
002115,三维通信,000985,0.000170830234941818
002116,中国海诚,000985,6.02930240971121e-05
002117,东港股份,000985,9.04395361456681e-05
002119,康强电子,000985,9.04395361456681e-05
002120,韵达股份,000985,0.00023112325903893
002121,科陆电子,000985,0.00015073256024278
002122,汇洲智能,000985,0.000110537210844705
002123,梦网科技,000985,0.00023112325903893
002125,湘潭电化,000985,0.000100488373495187
002126,银轮股份,000985,0.000643125590369196
002127,南极电商,000985,0.000120586048194224
002128,电投能源,000985,0.000452197680728341
002129,TCL中环,000985,0.00053258837952449
002130,沃尔核材,000985,0.000522539542174971
002131,利欧股份,000985,0.000693369777116789
002132,恒星科技,000985,8.03906987961495e-05
002133,广宇集团,000985,4.01953493980747e-05
002134,天津普林,000985,8.03906987961495e-05
002135,东南网架,000985,6.02930240971121e-05
002136,安纳达,000985,3.0146512048556e-05
002137,实益达,000985,6.02930240971121e-05
002138,顺络电子,000985,0.000512490704825453
002139,拓邦股份,000985,0.000371806981932191
002140,东华科技,000985,6.02930240971121e-05
002142,宁波银行,000985,0.0018288883976124
002144,宏达高科,000985,3.0146512048556e-05
002145,中核钛白,000985,0.000261269771087486
002146,荣盛发展,000985,7.03418614466308e-05
002148,北纬科技,000985,9.04395361456681e-05
002149,西部材料,000985,0.000120586048194224
002150,通润装备,000985,5.02441867475934e-05
002151,北斗星通,000985,0.000281367445786523
002152,广电运通,000985,0.000351709307233154
002153,石基信息,000985,0.000180879072291336
002154,报喜鸟,000985,9.04395361456681e-05
002155,湖南黄金,000985,0.000442148843378822
002156,通富微电,000985,0.000783809313262457
002157,正邦科技,000985,0.000442148843378822
002158,汉钟精机,000985,0.000100488373495187
002159,三特索道,000985,3.0146512048556e-05
002160,常铝股份,000985,5.02441867475934e-05
002161,远望谷,000985,0.000120586048194224
002162,悦心健康,000985,4.01953493980747e-05
002163,海南发展,000985,0.000110537210844705
002164,宁波东力,000985,8.03906987961495e-05
002165,红宝丽,000985,0.000110537210844705
002166,莱茵生物,000985,7.03418614466308e-05
002167,东方锆业,000985,0.000170830234941818
002169,智光电气,000985,8.03906987961495e-05
002170,芭田股份,000985,0.000140683722893262
002171,楚江新材,000985,0.000251220933737967
002172,澳洋健康,000985,4.01953493980747e-05
002173,创新医疗,000985,0.000140683722893262
002174,游族网络,000985,0.00030146512048556
002175,东方智造,000985,0.000120586048194224
002176,江特电机,000985,0.000291416283136042
002177,御银股份,000985,0.000120586048194224
002178,延华智能,000985,7.03418614466308e-05
