       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 002032  0.3803  0.3481  0.0753  -0.2358  0.0238          NA
 2024-11-10 000908  0.0901 -0.1309  0.0469   0.8653  0.0235          NA
 2024-11-10 600388  0.6202  0.1457  0.8906  -0.9235  0.0233          NA
 2024-11-10 002668  0.6640  0.6829  0.1960  -0.7813  0.0216          NA
 2024-11-10 002966  0.4227  0.3057  0.3333  -0.4910  0.0209      0.1761
 2024-11-10 002741  0.4316  0.4463 -0.0807  -0.2222  0.0206          NA
 2024-11-10 000526  0.3239  0.1325 -0.2624   0.3093  0.0194          NA
 2024-11-10 600025  0.0283  0.3497  0.6977   1.0000  0.0193          NA
 2024-11-10 000429  0.0613 -0.2171  0.0909   0.9759  0.0174          NA
 2024-11-10 600023  0.2265 -0.0071  0.3030  -0.0656  0.0174          NA
 2024-11-10 002322  0.1203  0.0501  0.2514   0.1177  0.0168          NA
 2024-11-10 002594  0.5325  0.4234  0.2811  -0.6157  0.0158          NA
 2024-11-10 603389  0.1478  0.4070 -0.0455  -0.0677  0.0145      0.1660
 2024-11-10 002656  0.4115 -0.0265 -0.0400   0.1713  0.0144          NA
 2024-11-10 000682  0.5310  0.4398  0.1273  -0.4915  0.0134          NA
 2024-11-10 002771  0.3992  0.5325  0.2312  -0.6740  0.0119      0.1619
 2024-11-10 002039  0.2921  0.4546  0.4701  -0.8169  0.0105          NA
 2024-11-10 002388  0.4275  0.3953  0.1623  -0.4888  0.0098          NA
 2024-11-10 002241  0.8707  0.2767  0.4444  -0.6903  0.0090          NA
 2024-11-10 600521  0.5623  0.4009  0.4961  -0.8532  0.0082      0.1560
 2024-11-10 600026  0.1183  0.0922  0.3333  -0.2402  0.0073      0.1546
 2024-11-10 600674  0.0501  0.0361 -0.3793   0.7823  0.0073          NA
 2024-11-10 603189  0.5783  0.2915 -0.1224  -0.1312  0.0073      0.1546
 2024-11-10 603016  0.6866  0.2659  0.4966  -0.7335  0.0066          NA
 2024-11-10 601939  0.0390  0.6146  0.0286  -0.1900  0.0059          NA
 2024-11-10 002189  0.7529  0.4312  0.3462  -0.7561  0.0053      0.1515
 2024-11-10 600015  0.2663  0.2959  0.1795  -0.4210  0.0048          NA
 2024-11-10 603755  0.4583  0.2889  0.4667  -0.7276  0.0043          NA
 2024-11-10 600150  0.0253 -0.1646  0.1759   0.4357  0.0038          NA
 2024-11-10 600312  0.4612 -0.1114 -0.5758   0.7096  0.0035          NA
 2024-11-10 603826  0.0076  0.2901  0.4198   0.6381  0.0034          NA
 2024-11-10 002355  0.4651  0.3657  0.2402  -0.5884  0.0027          NA
 2024-11-10 002444  0.4838  0.3295  0.0339  -0.3469  0.0027          NA
 2024-11-10 600070  0.0560 -0.0762 -0.5000   0.6846  0.0020          NA
 2024-11-10 603050  0.0115 -0.1912  0.0650   0.3448  0.0008          NA
 2024-11-10 600276  0.0057  0.3306 -0.2727   0.0051  0.0001          NA
 2024-11-10 000915  0.0000  0.4519  0.8757  -0.5573  0.0000          NA
 2024-11-10 000919  0.0000 -0.0982 -0.3506  -0.9900  0.0000          NA
 2024-11-10 001965  0.0000  0.3205  0.6508   0.9345  0.0000      0.1430
 2024-11-10 002072  0.0000  0.5191  0.6242  -0.2721  0.0000          NA
 2024-11-10 002262  0.0000  0.4248  0.7143   0.0216  0.0000      0.1430
 2024-11-10 002327  0.0000  0.0294  0.3594  -0.9587  0.0000          NA
 2024-11-10 002543  0.0000  0.1229 -0.2743  -0.6629  0.0000          NA
 2024-11-10 002773  0.0000 -0.0628 -0.0638  -0.8795  0.0000          NA
 2024-11-10 002922  0.0000  0.3880  0.0560  -0.1168  0.0000          NA
 2024-11-10 003816  0.0000 -0.3791  0.0968   0.5716  0.0000          NA
 2024-11-10 600012  0.0000  0.2956  0.3793   1.0000  0.0000          NA
 2024-11-10 600018  0.0000  0.0594  0.3043   0.2018  0.0000      0.1430
 2024-11-10 600028  0.0000  0.3245  0.2609   1.0000  0.0000          NA
 2024-11-10 600057  0.0000  0.3468  0.3125  -0.8511  0.0000          NA
 2024-11-10 600062  0.0000  0.4916  0.5988  -0.3769  0.0000          NA
 2024-11-10 600236  0.0000 -0.0196 -0.4545  -0.1539  0.0000          NA
 2024-11-10 600282  0.0000 -0.0365 -0.2000  -0.6962  0.0000          NA
 2024-11-10 600377  0.0000 -0.1957 -0.1750   0.9929  0.0000          NA
 2024-11-10 600398  0.0000 -0.0468 -0.3617  -0.7149  0.0000          NA
 2024-11-10 600575  0.0000  0.3690  0.5000  -0.9065  0.0000          NA
 2024-11-10 600612  0.0000  0.2377  0.2602  -0.3445  0.0000          NA
 2024-11-10 600755  0.0000  0.2458 -0.1429  -0.6345  0.0000          NA
 2024-11-10 600795  0.0000 -0.0215  0.5122  -0.0796  0.0000          NA
 2024-11-10 600818  0.0000  0.1840 -0.0516  -0.7066  0.0000          NA
 2024-11-10 600886  0.0000  0.3576  0.7778  -0.2251  0.0000          NA
 2024-11-10 600898  0.0000  0.0242 -0.1304   0.9128  0.0000          NA
 2024-11-10 600900  0.0000 -0.0080  0.2137   1.0000  0.0000      0.1430
 2024-11-10 600985  0.0000  0.1725  0.1091  -0.5986  0.0000      0.1430
 2024-11-10 601019  0.0000  0.6142  0.6812   0.7135  0.0000          NA
 2024-11-10 601128  0.0000  0.0934 -0.3043  -0.8516  0.0000          NA
 2024-11-10 601288  0.0000  0.6305  0.4000   0.3353  0.0000          NA
 2024-11-10 601328  0.0000  0.3680  0.0909  -0.0519  0.0000      0.1430
 2024-11-10 601398  0.0000  0.4057 -0.1000   0.3363  0.0000          NA
 2024-11-10 601699  0.0000 -0.0720 -0.3034  -0.7603  0.0000          NA
 2024-11-10 601857  0.0000  0.0241  0.1915  -0.8732  0.0000          NA
 2024-11-10 601985  0.0000  0.1388  0.5789   0.6667  0.0000          NA
 2024-11-10 601988  0.0000  0.5863  0.4444   0.8692  0.0000          NA
 2024-11-10 603033  0.0000  0.2901  0.4274  -0.2562  0.0000          NA
 2024-11-10 603298  0.0000  0.0206  0.0714  -0.3187  0.0000          NA
 2024-11-10 603444  0.0000  0.4441  0.0329  -0.0873  0.0000          NA
 2024-11-10 002461  0.0455 -0.0869  0.1667  -0.1009 -0.0003      0.1425
 2024-11-10 002757  0.8240  0.5147  0.3253  -0.8410 -0.0003      0.1426
 2024-11-10 603929  0.7258  0.3603  0.5045  -0.8681 -0.0008      0.1417
 2024-11-10 603239  0.0032  0.1346 -0.3913  -0.6288 -0.0009          NA
 2024-11-10 600845  0.0816 -0.0751 -0.6142   0.6501 -0.0011          NA
 2024-11-10 603038  0.8126  0.5635  0.3223  -0.8926 -0.0018          NA
 2024-11-10 600483  0.0082 -0.3748  0.0732  -0.5765 -0.0024          NA
 2024-11-10 603661  0.0095  0.1053 -0.1075  -0.9521 -0.0030          NA
 2024-11-10 601633  0.0302  0.1830 -0.0268  -0.4762 -0.0032          NA
 2024-11-10 601872  0.0153 -0.0183 -0.1111  -0.5409 -0.0034          NA
 2024-11-10 600165  0.0137 -0.6827 -1.0000   0.8616 -0.0038          NA
 2024-11-10 600761  0.0381  0.0955  0.1863  -0.5888 -0.0039          NA
 2024-11-10 601989  0.0537 -0.7559 -0.4419   0.9363 -0.0047          NA
 2024-11-10 603693  0.0106 -0.1304 -0.2870  -1.0000 -0.0050          NA
 2024-11-10 600011  0.0104 -0.1985 -0.2609  -1.0000 -0.0051          NA
 2024-11-10 600971  0.0192 -0.0132  0.0000  -0.7833 -0.0051      0.1349
 2024-11-10 000690  0.0152 -0.1482  0.1282  -1.0000 -0.0052          NA
 2024-11-10 002677  0.0132 -0.1268 -0.3243  -0.9354 -0.0061          NA
 2024-11-10 000503  0.7371  0.2200  0.5012  -0.7494 -0.0069          NA
 2024-11-10 603878  0.0173 -0.2045 -0.0189  -1.0000 -0.0071          NA
 2024-11-10 002521  0.0277 -0.0153 -0.2033  -0.5645 -0.0072      0.1315
 2024-11-10 603998  0.6916  0.3234  0.4013  -0.7616 -0.0085          NA
 2024-11-10 600873  0.0204 -0.0523 -0.6522  -0.5668 -0.0086          NA
 2024-11-10 603228  0.0872  0.3479 -0.0030  -0.6660 -0.0093          NA
 2024-11-10 000708  0.0266 -0.1375 -0.0467  -0.8947 -0.0096          NA
 2024-11-10 002647  0.6906  0.6712  0.0736  -0.7883 -0.0100          NA
 2024-11-10 600039  0.0236 -0.0687 -0.3763  -0.8859 -0.0105          NA
 2024-11-10 002937  0.0226 -0.2108 -0.3247  -1.0000 -0.0116          NA
 2024-11-10 603887  0.8060  0.5562  0.2850  -0.8853 -0.0118          NA
 2024-11-10 600177  0.0298 -0.3154 -0.1111  -0.8849 -0.0130      0.1223
 2024-11-10 601166  0.1843  0.2365 -0.0462  -0.4021 -0.0130      0.1223
 2024-11-10 603223  0.1232 -0.7565 -0.4135   0.8484 -0.0132          NA
 2024-11-10 000521  0.0453 -0.1832 -0.8087   0.0240 -0.0146          NA
 2024-11-10 603129  0.9242  0.3274  0.5781  -0.9549 -0.0152          NA
 2024-11-10 600803  0.0398 -0.0688 -0.6471  -0.4624 -0.0156      0.1182
 2024-11-10 601107  0.7943  0.4158  0.4419  -0.9262 -0.0182      0.1141
 2024-11-10 002790  0.0337 -0.4028 -0.2564  -1.0000 -0.0187          NA
 2024-11-10 002938  0.7896  0.3203  0.5927  -0.9845 -0.0188          NA
 2024-11-10 603779  0.7496  0.0565  0.7686  -0.9004 -0.0188          NA
 2024-11-10 002154  0.0369 -0.2922 -0.3333  -1.0000 -0.0200          NA
 2024-11-10 000739  0.0492 -0.2591 -0.3571  -0.6650 -0.0210          NA
 2024-11-10 603900  0.9593  0.3937  0.2793  -0.7416 -0.0220          NA
 2024-11-10 603303  0.0438 -0.1149 -0.4430  -1.0000 -0.0228          NA
 2024-11-10 002841  0.2148  0.2408 -0.0066  -0.5805 -0.0248          NA
 2024-11-10 603279  0.0609 -0.0500 -0.3222  -0.8619 -0.0250          NA
 2024-11-10 002544  0.6824  0.3734  0.2828  -0.7670 -0.0252          NA
 2024-11-10 000027  0.0520 -0.4588 -0.0175  -0.9921 -0.0254          NA
 2024-11-10 601009  0.2440 -0.2181 -0.3968   0.2968 -0.0259          NA
 2024-11-10 601677  0.5537  0.2330 -0.0735  -0.3008 -0.0261          NA
 2024-11-10 002415  0.0462 -0.2091 -0.4933  -1.0000 -0.0262          NA
 2024-11-10 600285  0.2894 -0.2490  0.2651  -0.3072 -0.0281          NA
 2024-11-10 600309  0.0598 -0.3858 -0.5504  -0.4767 -0.0282          NA
 2024-11-10 601100  0.1558  0.1087 -0.5614  -0.0997 -0.0287          NA
 2024-11-10 600962  0.8092  0.0051  0.8143  -0.9289 -0.0296      0.0960
 2024-11-10 603031  0.5626  0.4109  0.3930  -0.9648 -0.0302          NA
 2024-11-10 601998  0.0777 -0.1809 -0.2444  -0.7552 -0.0306          NA
 2024-11-10 600462  0.1083 -0.6473 -0.7692   0.5609 -0.0309          NA
 2024-11-10 603806  0.8568  0.1141  0.7597  -0.9839 -0.0314          NA
 2024-11-10 000703  0.0572 -0.3722 -0.3077  -1.0000 -0.0320          NA
 2024-11-10 002293  0.0791 -0.3428  0.1148  -1.0000 -0.0324          NA
 2024-11-10 601169  0.3465  0.3313  0.1538  -0.7778 -0.0338          NA
 2024-11-10 002861  0.2640  0.0301 -0.4725   0.0575 -0.0339      0.0892
 2024-11-10 603610  0.0452 -0.4879 -0.7755  -1.0000 -0.0341          NA
 2024-11-10 603829  0.2397  0.4275 -0.5702  -0.2902 -0.0346      0.0880
 2024-11-10 600161  0.0729 -0.9400 -0.5586   0.0625 -0.0349          NA
 2024-11-10 000899  0.0778 -0.2355 -0.1304  -1.0000 -0.0354          NA
 2024-11-10 000543  0.1518 -0.5127 -0.4324   0.2128 -0.0371          NA
 2024-11-10 600123  0.1154  0.0199 -0.4624  -0.5263 -0.0373          NA
 2024-11-10 002628  0.8038  0.3533  0.4451  -0.9420 -0.0385          NA
 2024-11-10 600000  0.3237  0.1763 -0.0769  -0.4565 -0.0385      0.0818
 2024-11-10 603299  0.7038  0.0946  0.3429  -0.6016 -0.0385      0.0818
 2024-11-10 603277  0.4647  0.3705  0.2482  -0.8719 -0.0392          NA
 2024-11-10 603518  0.1144 -0.1791  0.0968  -0.9558 -0.0396          NA
 2024-11-10 000539  0.0895 -0.2591 -0.0732  -1.0000 -0.0397          NA
 2024-11-10 600104  0.0768 -0.3165 -0.3725  -0.9653 -0.0424          NA
 2024-11-10 600469  0.4906  0.3136 -0.0411  -0.5323 -0.0425      0.0755
 2024-11-10 603877  0.0896 -0.1993 -0.2308  -1.0000 -0.0427          NA
 2024-11-10 603966  0.7114  0.4845  0.1020  -0.7707 -0.0437          NA
 2024-11-10 002810  0.7804  0.2707  0.3671  -0.8079 -0.0443          NA
 2024-11-10 002401  0.1771  0.0559 -0.1389  -0.6710 -0.0445      0.0723
 2024-11-10 603328  0.8193  0.3505  0.2245  -0.7426 -0.0458          NA
 2024-11-10 600456  0.5508  0.5746 -0.1207  -0.7120 -0.0474          NA
 2024-11-10 600243  0.3257  0.2175 -0.3529  -0.3051 -0.0478      0.0670
 2024-11-10 603225  0.0728 -0.4019 -0.5728  -1.0000 -0.0480          NA
 2024-11-10 002182  0.0783 -0.2002 -0.6454  -1.0000 -0.0481          NA
 2024-11-10 600323  0.4679  0.1891  0.3892  -0.8893 -0.0485      0.0659
 2024-11-10 603316  0.5779  0.3004  0.2432  -0.7971 -0.0488          NA
 2024-11-10 600348  0.0822 -0.5873 -0.2800  -0.9225 -0.0490          NA
 2024-11-10 603579  0.0761 -0.5408 -0.4203  -1.0000 -0.0498          NA
 2024-11-10 000659  0.3277 -0.2557 -0.7838   0.5830 -0.0499          NA
 2024-11-10 600523  0.8842  0.3072  0.3676  -0.8468 -0.0507          NA
 2024-11-10 603901  0.0863 -0.3018 -0.5116  -1.0000 -0.0521          NA
 2024-11-10 600511  0.0861 -0.2545 -0.6890  -0.9200 -0.0535      0.0581
 2024-11-10 603021  0.8877  0.1517  0.6347  -0.9676 -0.0536          NA
 2024-11-10 000691  0.7516  0.4480 -0.3333  -0.3334 -0.0548      0.0559
 2024-11-10 000676  0.5906  0.2857  0.2714  -0.8410 -0.0559      0.0542
 2024-11-10 600187  0.4853 -0.0600 -0.3235   0.0346 -0.0565      0.0533
 2024-11-10 000688  0.7994  0.1070  0.5789  -0.8983 -0.0566          NA
 2024-11-10 603613  0.7480  0.3169  0.2661  -0.8176 -0.0585          NA
 2024-11-10 601818  0.2016 -0.0531 -0.2727  -0.5487 -0.0588      0.0496
 2024-11-10 000818  0.0998 -0.2234 -0.5467  -1.0000 -0.0589          NA
 2024-11-10 000880  0.4557  0.1201 -0.4000  -0.1080 -0.0589      0.0494
 2024-11-10 002832  0.2765  0.2292 -0.0845  -0.7927 -0.0597          NA
 2024-11-10 603822  0.4993  0.6363 -0.5906  -0.4046 -0.0597          NA
 2024-11-10 600725  0.7575  0.1957  0.5455  -0.9829 -0.0610          NA
 2024-11-10 002775  0.4715  0.3147  0.0159  -0.7202 -0.0613          NA
 2024-11-10 600350  0.4508 -0.3905 -0.7313   0.7122 -0.0616          NA
 2024-11-10 002425  0.2613 -0.4529 -0.6250   0.3557 -0.0629          NA
 2024-11-10 603477  0.0962 -0.4488 -0.5162  -1.0000 -0.0630          NA
 2024-11-10 000600  0.1030 -0.4642 -0.3913  -1.0000 -0.0637          NA
 2024-11-10 600256  0.5739  0.2978  0.2371  -0.8708 -0.0643          NA
 2024-11-10 603991  0.5685  0.2822  0.3003  -0.9397 -0.0677          NA
 2024-11-10 600233  0.3094  0.0775 -0.1811  -0.5552 -0.0679          NA
 2024-11-10 002452  0.1711 -0.2719 -0.3902  -0.5494 -0.0691          NA
 2024-11-10 002916  0.3767  0.1041 -0.2164  -0.4393 -0.0693          NA
 2024-11-10 603566  0.1298 -0.2617 -0.3607  -1.0000 -0.0702          NA
 2024-11-10 603979  0.1800 -0.2147 -0.2305  -0.7246 -0.0702      0.0315
 2024-11-10 600661  0.8395  0.2941  0.1342  -0.6824 -0.0711          NA
 2024-11-10 002943  0.4644  0.1339  0.2258  -0.8274 -0.0724          NA
 2024-11-10 002025  0.4539  0.3155 -0.1295  -0.6679 -0.0729          NA
 2024-11-10 002048  0.3749  0.1929 -0.0769  -0.7027 -0.0733          NA
 2024-11-10 000786  0.4663  0.1455  0.1738  -0.7938 -0.0737          NA
 2024-11-10 601899  0.5593  0.1070  0.2934  -0.7972 -0.0740          NA
 2024-11-10 600668  0.8496  0.3734  0.2195  -0.8551 -0.0742          NA
 2024-11-10 002098  0.5468  0.0536  0.0720  -0.5341 -0.0745      0.0247
 2024-11-10 002762  0.5092  0.1186  0.2653  -0.8287 -0.0755          NA
 2024-11-10 601326  0.5096 -0.1387 -0.2143  -0.0958 -0.0762      0.0219
 2024-11-10 603786  0.1270 -0.3963 -0.4682  -0.9370 -0.0763          NA
 2024-11-10 000851  0.2043 -0.5526 -0.9583   0.3764 -0.0772          NA
 2024-11-10 600642  0.7448  0.0364  0.6491  -1.0000 -0.0781          NA
 2024-11-10 600195  0.1517 -0.2213 -0.3333  -1.0000 -0.0786          NA
 2024-11-10 002840  0.1098 -0.7329 -0.4167  -1.0000 -0.0787          NA
 2024-11-10 600678  0.8393  0.4000  0.1111  -0.7929 -0.0789          NA
 2024-11-10 002685  0.7238  0.4035  0.1937  -0.9246 -0.0790          NA
 2024-11-10 601101  0.4010  0.0507 -0.2043  -0.4432 -0.0798          NA
 2024-11-10 600599  0.1808 -0.1248 -0.8462  -0.3802 -0.0815          NA
 2024-11-10 002655  0.7972  0.1038  0.5326  -0.9588 -0.0857          NA
 2024-11-10 000403  0.1501 -0.7834  0.0625  -1.0000 -0.0861          NA
 2024-11-10 600251  0.1151 -0.6359 -0.6857  -0.9590 -0.0875      0.0040
 2024-11-10 000883  0.1554 -0.4880 -0.2258  -1.0000 -0.0888          NA
 2024-11-10 002563  0.2727 -0.0225 -0.1875  -0.7778 -0.0898      0.0003
 2024-11-10 603958  0.7986  0.4687  0.1733  -0.9825 -0.0906          NA
 2024-11-10 002168  0.2572 -0.7541 -0.6596   0.3487 -0.0913          NA
 2024-11-10 002913  0.3854  0.2358 -0.1615  -0.7861 -0.0914          NA
 2024-11-10 002600  0.9154  0.2217  0.4560  -0.9851 -0.0938          NA
 2024-11-10 002020  0.6358  0.0670  0.2747  -0.7854 -0.0940          NA
 2024-11-10 603730  0.3495  0.0458 -0.3056  -0.5474 -0.0940          NA
 2024-11-10 603096  0.4332  0.0365  0.1682  -0.8621 -0.0949          NA
 2024-11-10 600299  0.3097 -0.0111 -0.2519  -0.6607 -0.0954     -0.0085
 2024-11-10 603896  0.1714 -0.2266 -0.4511  -1.0000 -0.0958          NA
 2024-11-10 601601  0.6567  0.0510  0.0046  -0.4941 -0.0960          NA
 2024-11-10 600863  0.7523  0.1324  0.1034  -0.6197 -0.0962          NA
 2024-11-10 600582  0.1527 -0.7736 -0.1333  -0.9869 -0.0964     -0.0101
 2024-11-10 600211  0.2169 -0.2908 -0.3349  -0.7135 -0.0968          NA
 2024-11-10 002423  0.8003  0.2854  0.1677  -0.8163 -0.0969          NA
 2024-11-10 600552  0.4300 -0.1693 -0.6400   0.1238 -0.0983          NA
 2024-11-10 002406  0.7761  0.4107  0.2046  -1.0000 -0.0995          NA
 2024-11-10 603992  0.5267  0.3703 -0.1660  -0.7713 -0.0995     -0.0151
 2024-11-10 600750  0.2958 -0.1989  0.0163  -0.8368 -0.1005          NA
 2024-11-10 600129  0.1483 -0.4790 -0.5604  -1.0000 -0.1008          NA
 2024-11-10 600658  0.8274  0.2853  0.2527  -0.9049 -0.1012     -0.0178
 2024-11-10 000525  0.6044 -0.2597 -0.3211   0.0763 -0.1016          NA
 2024-11-10 600741  0.2895 -0.0984 -0.9286  -0.0419 -0.1032          NA
 2024-11-10 002583  0.8650  0.2349  0.2423  -0.8355 -0.1033          NA
 2024-11-10 603588  0.1523 -0.4062 -0.6271  -1.0000 -0.1033          NA
 2024-11-10 600455  0.9540  0.7173 -0.0680  -0.9800 -0.1051          NA
 2024-11-10 002648  0.8630  0.0790  0.5405  -0.9869 -0.1057          NA
 2024-11-10 603188  0.7071  0.0635  0.4000  -0.9163 -0.1067          NA
 2024-11-10 002381  0.2502 -0.1372 -0.2632  -0.8800 -0.1068          NA
 2024-11-10 000025  1.0000  0.4042  0.2727  -1.0000 -0.1077          NA
 2024-11-10 603605  0.1847 -0.6530 -0.3740  -0.7266 -0.1080     -0.0285
 2024-11-10 603939  0.2323 -0.0593 -0.3347  -1.0000 -0.1080          NA
 2024-11-10 600156  0.8796  0.1322  0.3333  -0.8369 -0.1089     -0.0300
 2024-11-10 002963  0.5792  0.2401 -0.1404  -0.6642 -0.1090     -0.0302
 2024-11-10 002410  0.6460  0.2258 -0.1102  -0.6262 -0.1099          NA
 2024-11-10 600381  0.2566 -0.8861 -1.0000   0.5965 -0.1103          NA
