date,index,symbol,name,weight
2026-01-06,H30590,002472,双环传动,3.819
2026-01-06,H30590,688169,石头科技,3.736
2026-01-06,H30590,688777,中控技术,3.701
2026-01-06,H30590,688017,绿的谐波,2.922
2026-01-06,H30590,300024,机器人,2.7
2026-01-06,H30590,688343,云天励飞,2.265
2026-01-06,H30590,603486,科沃斯,2.215
2026-01-06,H30590,688322,奥比中光,2.131
2026-01-06,H30590,002031,巨轮智能,2.049
2026-01-06,H30590,002139,拓邦股份,2.036
2026-01-06,H30590,688188,柏楚电子,1.86
2026-01-06,H30590,603728,鸣志电器,1.796
2026-01-06,H30590,002747,埃斯顿,1.468
2026-01-06,H30590,601608,中信重工,1.431
2026-01-06,H30590,300503,昊志机电,1.397
2026-01-06,H30590,300607,拓斯达,1.303
2026-01-06,H30590,688698,伟创电气,1.253
2026-01-06,H30590,002896,中大力德,1.249
2026-01-06,H30590,300660,江苏雷利,1.162
2026-01-06,H30590,300276,三丰智能,1.127
2026-01-06,H30590,000967,盈峰环境,1.102
2026-01-06,H30590,301510,固高科技,1.065
2026-01-06,H30590,002527,新时达,0.976
2026-01-06,H30590,002979,雷赛智能,0.94
2026-01-06,H30590,000837,秦川机床,0.937
2026-01-06,H30590,688248,南网科技,0.898
2026-01-06,H30590,002975,博杰股份,0.878
2026-01-06,H30590,688306,均普智能,0.844
2026-01-06,H30590,300278,华昌达,0.822
2026-01-06,H30590,300222,科大智能,0.807
2026-01-06,H30590,688165,埃夫特,0.735
2026-01-06,H30590,002892,科力尔,0.71
2026-01-06,H30590,688003,天准科技,0.678
2026-01-06,H30590,688160,步科股份,0.657
2026-01-06,H30590,688277,天智航,0.575
2026-01-06,H30590,603915,国茂股份,0.573
2026-01-06,H30590,002957,科瑞技术,0.539
2026-01-06,H30590,688686,奥普特,0.539
2026-01-06,H30590,301368,丰立智能,0.535
2026-01-06,H30590,603416,信捷电气,0.514
2026-01-06,H30590,300161,华中数控,0.479
2026-01-06,H30590,688090,瑞松科技,0.452
2026-01-06,H30590,603203,快克智能,0.44
2026-01-06,H30590,603666,亿嘉和,0.434
2026-01-06,H30590,603960,克来机电,0.432
2026-01-06,H30590,002248,华东数控,0.42
2026-01-06,H30590,920593,鼎智科技,0.412
2026-01-06,H30590,688320,禾川科技,0.401
2026-01-06,H30590,002380,科远智慧,0.387
2026-01-06,H30590,688084,晶品特装,0.371
2026-01-06,H30590,688290,景业智能,0.36
2026-01-06,H30590,300802,矩子科技,0.322
2026-01-06,H30590,600215,派斯林,0.31
2026-01-06,H30590,603015,弘讯科技,0.301
2026-01-06,H30590,688255,凯尔达,0.286
2026-01-06,H30590,600560,金自天正,0.26
2026-01-06,H30590,688218,江苏北人,0.257
2026-01-06,H30590,688022,瀚川智能,0.223
2026-01-06,H30590,301112,信邦智能,0.206
2026-01-06,H30590,001306,夏厦精密,0.199
2026-01-06,H30590,301199,迈赫股份,0.155
2026-01-06,H30597,002371,北方华创,9.554
2026-01-06,H30597,300750,宁德时代,9.015
2026-01-06,H30597,600309,万华化学,7.246
2026-01-06,H30597,601012,隆基绿能,5.551
2026-01-06,H30597,603799,华友钴业,5.209
2026-01-06,H30597,002709,天赐材料,3.318
2026-01-06,H30597,300408,三环集团,3.088
2026-01-06,H30597,600438,通威股份,2.789
2026-01-06,H30597,600703,三安光电,2.483
2026-01-06,H30597,600989,宝丰能源,2.173
2026-01-06,H30597,002340,格林美,2.151
2026-01-06,H30597,002074,国轩高科,2.131
2026-01-06,H30597,300395,菲利华,2.108
2026-01-06,H30597,688126,沪硅产业,2.087
2026-01-06,H30597,600143,金发科技,2.073
2026-01-06,H30597,600176,中国巨石,2.066
2026-01-06,H30597,688122,西部超导,1.706
2026-01-06,H30597,002812,恩捷股份,1.679
2026-01-06,H30597,300346,南大光电,1.492
2026-01-06,H30597,301358,湖南裕能,1.485
2026-01-06,H30597,603659,璞泰来,1.469
2026-01-06,H30597,000301,东方盛虹,1.449
2026-01-06,H30597,300054,鼎龙股份,1.429
2026-01-06,H30597,002129,TCL中环,1.395
2026-01-06,H30597,300037,新宙邦,1.38
2026-01-06,H30597,002271,东方雨虹,1.307
2026-01-06,H30597,688019,安集科技,1.294
2026-01-06,H30597,300073,当升科技,1.266
2026-01-06,H30597,002080,中材科技,1.227
2026-01-06,H30597,600884,杉杉股份,1.223
2026-01-06,H30597,300699,光威复材,1.155
2026-01-06,H30597,300285,国瓷材料,1.1
2026-01-06,H30597,300919,中伟股份,1.093
2026-01-06,H30597,002409,雅克科技,1.065
2026-01-06,H30597,002318,久立特材,0.996
2026-01-06,H30597,600862,中航高科,0.994
2026-01-06,H30597,300666,江丰电子,0.982
2026-01-06,H30597,605589,圣泉集团,0.964
2026-01-06,H30597,688234,天岳先进,0.961
2026-01-06,H30597,603260,合盛硅业,0.94
2026-01-06,H30597,000009,中国宝安,0.895
2026-01-06,H30597,000708,中信特钢,0.831
2026-01-06,H30597,600378,昊华科技,0.83
2026-01-06,H30597,300487,蓝晓科技,0.789
2026-01-06,H30597,688778,厦钨新能,0.786
2026-01-06,H30597,000519,中兵红箭,0.765
2026-01-06,H30597,603737,三棵树,0.687
2026-01-06,H30597,920185,贝特瑞,0.551
2026-01-06,H30597,603650,彤程新材,0.547
2026-01-06,H30597,688819,天能股份,0.227
2026-01-06,931743,002371,北方华创,14.214
2026-01-06,931743,688012,中微公司,14.151
2026-01-06,931743,688072,拓荆科技,7.031
2026-01-06,931743,300604,长川科技,5.682
2026-01-06,931743,688126,沪硅产业,5.238
2026-01-06,931743,688120,华海清科,4.692
2026-01-06,931743,688361,中科飞测,4.059
2026-01-06,931743,300346,南大光电,3.745
2026-01-06,931743,688019,安集科技,3.247
2026-01-06,931743,688037,芯源微,3.025
2026-01-06,931743,002409,雅克科技,2.672
2026-01-06,931743,300666,江丰电子,2.466
2026-01-06,931743,688234,天岳先进,2.412
2026-01-06,931743,605358,立昂微,2.362
2026-01-06,931743,688200,华峰测控,2.279
2026-01-06,931743,300655,晶瑞电材,2.186
2026-01-06,931743,688082,盛美上海,2.135
2026-01-06,931743,301611,珂玛科技,1.888
2026-01-06,931743,300236,上海新阳,1.766
2026-01-06,931743,600206,有研新材,1.521
2026-01-06,931743,688409,富创精密,1.303
2026-01-06,931743,688652,京仪装备,1.251
2026-01-06,931743,603690,至纯科技,1.217
2026-01-06,931743,301095,广立微,0.907
2026-01-06,931743,688233,神工股份,0.904
2026-01-06,931743,688146,中船特气,0.81
2026-01-06,931743,688549,中巨芯,0.681
2026-01-06,931743,688535,华海诚科,0.68
2026-01-06,931743,603061,金海通,0.638
2026-01-06,931743,688432,有研硅,0.587
2026-01-06,931743,688584,上海合晶,0.553
2026-01-06,931743,688720,艾森股份,0.548
2026-01-06,931743,002119,康强电子,0.546
2026-01-06,931743,603078,江化微,0.522
2026-01-06,931743,301369,联动科技,0.477
2026-01-06,931743,600520,三佳科技,0.394
2026-01-06,931743,301629,矽电股份,0.345
2026-01-06,931743,688478,晶升股份,0.327
2026-01-06,931743,003026,中晶科技,0.303
2026-01-06,931743,688721,龙图光罩,0.235
2026-01-06,932066,688256,寒武纪,11.789
2026-01-06,932066,688981,中芯国际,10.13
2026-01-06,932066,688041,海光信息,8.606
2026-01-06,932066,002371,北方华创,8.198
2026-01-06,932066,603986,兆易创新,5.902
2026-01-06,932066,688008,澜起科技,5.564
2026-01-06,932066,688012,中微公司,4.93
2026-01-06,932066,603501,豪威集团,4.396
2026-01-06,932066,688072,拓荆科技,2.296
2026-01-06,932066,002049,紫光国微,2.209
2026-01-06,932066,600584,长电科技,2.172
2026-01-06,932066,002156,通富微电,1.888
2026-01-06,932066,300604,长川科技,1.856
2026-01-06,932066,603893,瑞芯微,1.548
2026-01-06,932066,688120,华海清科,1.532
2026-01-06,932066,688002,睿创微纳,1.531
2026-01-06,932066,688249,晶合集成,1.374
2026-01-06,932066,600460,士兰微,1.365
2026-01-06,932066,688361,中科飞测,1.326
2026-01-06,932066,300661,圣邦股份,1.225
2026-01-06,932066,300346,南大光电,1.223
2026-01-06,932066,688099,晶晨股份,1.212
2026-01-06,932066,688608,恒玄科技,1.105
2026-01-06,932066,688213,思特威,1.103
2026-01-06,932066,688019,安集科技,1.061
2026-01-06,932066,300458,全志科技,1.002
2026-01-06,932066,301269,华大九天,0.957
2026-01-06,932066,300373,扬杰科技,0.914
2026-01-06,932066,603160,汇顶科技,0.908
2026-01-06,932066,688270,臻镭科技,0.862
2026-01-06,932066,603005,晶方科技,0.744
2026-01-06,932066,688200,华峰测控,0.744
2026-01-06,932066,600171,上海贝岭,0.731
2026-01-06,932066,688702,盛科通信,0.719
2026-01-06,932066,688018,乐鑫科技,0.703
2026-01-06,932066,688082,盛美上海,0.697
2026-01-06,932066,300672,国科微,0.675
2026-01-06,932066,688123,聚辰股份,0.656
2026-01-06,932066,301611,珂玛科技,0.617
2026-01-06,932066,300623,捷捷微电,0.559
2026-01-06,932066,688582,芯动联科,0.548
2026-01-06,932066,301536,星宸科技,0.417
2026-01-06,932066,688279,峰岹科技,0.391
2026-01-06,932066,688049,炬芯科技,0.304
2026-01-06,932066,688591,泰凌微,0.296
2026-01-06,932066,688798,艾为电子,0.293
2026-01-06,932066,688508,芯朋微,0.231
2026-01-06,932066,688486,龙迅股份,0.204
2026-01-06,932066,688209,英集芯,0.143
2026-01-06,932066,688252,天德钰,0.143
2026-01-06,932448,688981,中芯国际,10.213
2026-01-06,932448,688041,海光信息,9.37
2026-01-06,932448,688256,寒武纪,9.317
2026-01-06,932448,688008,澜起科技,6.058
2026-01-06,932448,688012,中微公司,5.368
2026-01-06,932448,300604,长川科技,3.035
2026-01-06,932448,688072,拓荆科技,2.5
2026-01-06,932448,300223,北京君正,2.416
2026-01-06,932448,688521,芯原股份,2.264
2026-01-06,932448,300782,卓胜微,2.058
2026-01-06,932448,300661,圣邦股份,2.003
2026-01-06,932448,300346,南大光电,2
2026-01-06,932448,688347,华虹公司,1.975
2026-01-06,932448,688126,沪硅产业,1.863
2026-01-06,932448,688110,东芯股份,1.826
2026-01-06,932448,300474,景嘉微,1.774
2026-01-06,932448,688525,佰维存储,1.684
2026-01-06,932448,688120,华海清科,1.669
2026-01-06,932448,688002,睿创微纳,1.667
2026-01-06,932448,300458,全志科技,1.638
2026-01-06,932448,301269,华大九天,1.565
2026-01-06,932448,688469,芯联集成,1.511
2026-01-06,932448,300373,扬杰科技,1.496
2026-01-06,932448,688249,晶合集成,1.496
2026-01-06,932448,688361,中科飞测,1.444
2026-01-06,932448,688099,晶晨股份,1.32
2026-01-06,932448,300666,江丰电子,1.317
2026-01-06,932448,688396,华润微,1.261
2026-01-06,932448,688385,复旦微电,1.244
2026-01-06,932448,688608,恒玄科技,1.204
2026-01-06,932448,688213,思特威,1.201
2026-01-06,932448,688047,龙芯中科,1.19
2026-01-06,932448,688019,安集科技,1.155
2026-01-06,932448,688037,芯源微,1.076
2026-01-06,932448,301611,珂玛科技,1.009
2026-01-06,932448,688220,翱捷科技,0.931
2026-01-06,932448,300623,捷捷微电,0.915
2026-01-06,932448,688234,天岳先进,0.858
2026-01-06,932448,688052,纳芯微,0.81
2026-01-06,932448,688200,华峰测控,0.81
2026-01-06,932448,688702,盛科通信,0.783
2026-01-06,932448,688018,乐鑫科技,0.766
2026-01-06,932448,688082,盛美上海,0.759
2026-01-06,932448,301536,星宸科技,0.682
2026-01-06,932448,688582,芯动联科,0.596
2026-01-06,932448,688728,格科微,0.523
2026-01-06,932448,688279,峰岹科技,0.426
2026-01-06,932448,688709,成都华微,0.395
2026-01-06,932448,688172,燕东微,0.371
2026-01-06,932448,688449,联芸科技,0.187
2026-01-06,932139,688256,寒武纪,10.74
2026-01-06,932139,688981,中芯国际,9.229
2026-01-06,932139,688041,海光信息,7.84
2026-01-06,932139,002371,北方华创,7.469
2026-01-06,932139,603986,兆易创新,5.377
2026-01-06,932139,688008,澜起科技,5.069
2026-01-06,932139,688012,中微公司,4.492
2026-01-06,932139,603501,豪威集团,4.005
2026-01-06,932139,688072,拓荆科技,2.092
2026-01-06,932139,002049,紫光国微,2.013
2026-01-06,932139,600584,长电科技,1.979
2026-01-06,932139,688521,芯原股份,1.895
2026-01-06,932139,002156,通富微电,1.72
2026-01-06,932139,300604,长川科技,1.691
2026-01-06,932139,688126,沪硅产业,1.559
2026-01-06,932139,603893,瑞芯微,1.41
2026-01-06,932139,688525,佰维存储,1.409
2026-01-06,932139,688120,华海清科,1.396
2026-01-06,932139,688002,睿创微纳,1.395
2026-01-06,932139,300223,北京君正,1.346
2026-01-06,932139,688469,芯联集成,1.264
2026-01-06,932139,688249,晶合集成,1.252
2026-01-06,932139,600460,士兰微,1.244
2026-01-06,932139,688361,中科飞测,1.208
2026-01-06,932139,300782,卓胜微,1.147
2026-01-06,932139,300661,圣邦股份,1.116
2026-01-06,932139,688099,晶晨股份,1.104
2026-01-06,932139,002185,华天科技,1.057
2026-01-06,932139,688396,华润微,1.055
2026-01-06,932139,688385,复旦微电,1.041
2026-01-06,932139,688608,恒玄科技,1.007
2026-01-06,932139,688213,思特威,1.005
2026-01-06,932139,688047,龙芯中科,0.995
2026-01-06,932139,300474,景嘉微,0.988
2026-01-06,932139,300458,全志科技,0.913
2026-01-06,932139,301269,华大九天,0.872
2026-01-06,932139,300373,扬杰科技,0.833
2026-01-06,932139,603160,汇顶科技,0.828
2026-01-06,932139,002409,雅克科技,0.795
2026-01-06,932139,688220,翱捷科技,0.779
2026-01-06,932139,688234,天岳先进,0.718
2026-01-06,932139,600171,上海贝岭,0.666
2026-01-06,932139,688702,盛科通信,0.655
2026-01-06,932139,688082,盛美上海,0.635
2026-01-06,932139,301611,珂玛科技,0.562
2026-01-06,932139,300623,捷捷微电,0.51
2026-01-06,932139,688582,芯动联科,0.499
2026-01-06,932139,688728,格科微,0.438
2026-01-06,932139,301536,星宸科技,0.38
2026-01-06,932139,688172,燕东微,0.311
2026-01-06,H30184,688256,寒武纪,8.871
2026-01-06,H30184,688981,中芯国际,7.623
2026-01-06,H30184,688041,海光信息,6.476
2026-01-06,H30184,002371,北方华创,6.169
2026-01-06,H30184,603986,兆易创新,4.441
2026-01-06,H30184,688008,澜起科技,4.187
2026-01-06,H30184,688012,中微公司,3.71
2026-01-06,H30184,603501,豪威集团,3.308
2026-01-06,H30184,688072,拓荆科技,1.728
2026-01-06,H30184,002049,紫光国微,1.663
2026-01-06,H30184,600584,长电科技,1.634
2026-01-06,H30184,688521,芯原股份,1.565
2026-01-06,H30184,002156,通富微电,1.421
2026-01-06,H30184,300604,长川科技,1.396
2026-01-06,H30184,688347,华虹公司,1.365
2026-01-06,H30184,688126,沪硅产业,1.287
2026-01-06,H30184,688110,东芯股份,1.262
2026-01-06,H30184,603893,瑞芯微,1.165
2026-01-06,H30184,688525,佰维存储,1.164
2026-01-06,H30184,688120,华海清科,1.153
2026-01-06,H30184,688002,睿创微纳,1.152
2026-01-06,H30184,300223,北京君正,1.112
2026-01-06,H30184,688469,芯联集成,1.044
2026-01-06,H30184,688249,晶合集成,1.034
2026-01-06,H30184,600460,士兰微,1.027
2026-01-06,H30184,688361,中科飞测,0.998
2026-01-06,H30184,001309,德明利,0.98
2026-01-06,H30184,300782,卓胜微,0.947
2026-01-06,H30184,300661,圣邦股份,0.921
2026-01-06,H30184,300346,南大光电,0.92
2026-01-06,H30184,688099,晶晨股份,0.912
2026-01-06,H30184,300456,赛微电子,0.89
2026-01-06,H30184,002185,华天科技,0.873
2026-01-06,H30184,688396,华润微,0.871
2026-01-06,H30184,688385,复旦微电,0.86
2026-01-06,H30184,688608,恒玄科技,0.832
2026-01-06,H30184,688213,思特威,0.83
2026-01-06,H30184,688047,龙芯中科,0.822
2026-01-06,H30184,300474,景嘉微,0.816
2026-01-06,H30184,688019,安集科技,0.798
2026-01-06,H30184,300458,全志科技,0.754
2026-01-06,H30184,688037,芯源微,0.744
2026-01-06,H30184,301269,华大九天,0.72
2026-01-06,H30184,300373,扬杰科技,0.688
2026-01-06,H30184,603160,汇顶科技,0.684
2026-01-06,H30184,002409,雅克科技,0.657
2026-01-06,H30184,688220,翱捷科技,0.644
2026-01-06,H30184,300666,江丰电子,0.606
2026-01-06,H30184,688234,天岳先进,0.593
2026-01-06,H30184,605358,立昂微,0.58
2026-01-06,H30184,603005,晶方科技,0.56
2026-01-06,H30184,688052,纳芯微,0.56
2026-01-06,H30184,688200,华峰测控,0.56
2026-01-06,H30184,600171,上海贝岭,0.55
2026-01-06,H30184,688702,盛科通信,0.541
2026-01-06,H30184,688018,乐鑫科技,0.529
2026-01-06,H30184,688082,盛美上海,0.525
2026-01-06,H30184,300672,国科微,0.508
2026-01-06,H30184,688123,聚辰股份,0.494
2026-01-06,H30184,688536,思瑞浦,0.479
2026-01-06,H30184,301611,珂玛科技,0.464
2026-01-06,H30184,300236,上海新阳,0.434
2026-01-06,H30184,300623,捷捷微电,0.421
2026-01-06,H30184,688582,芯动联科,0.412
2026-01-06,H30184,600877,电科芯片,0.387
2026-01-06,H30184,688484,南芯科技,0.378
2026-01-06,H30184,600206,有研新材,0.374
2026-01-06,H30184,605111,新洁能,0.368
2026-01-06,H30184,688141,杰华特,0.364
2026-01-06,H30184,688728,格科微,0.362
2026-01-06,H30184,603290,斯达半导,0.357
2026-01-06,H30184,688409,富创精密,0.32
2026-01-06,H30184,301536,星宸科技,0.314
2026-01-06,H30184,688279,峰岹科技,0.295
2026-01-06,H30184,688362,甬矽电子,0.289
2026-01-06,H30184,688709,成都华微,0.273
2026-01-06,H30184,688172,燕东微,0.256
2026-01-06,H30184,301095,广立微,0.223
2026-01-06,H30184,688798,艾为电子,0.22
2026-01-06,H30184,688153,唯捷创芯,0.201
2026-01-06,H30184,300613,富瀚微,0.199
2026-01-06,H30184,688146,中船特气,0.199
2026-01-06,H30184,688332,中科蓝讯,0.197
2026-01-06,H30184,688352,颀中科技,0.186
2026-01-06,H30184,688549,中巨芯,0.167
2026-01-06,H30184,688584,上海合晶,0.136
2026-01-06,932040,688256,寒武纪,14.235
2026-01-06,932040,688041,海光信息,10.57
2026-01-06,932040,603986,兆易创新,7.249
2026-01-06,932040,688008,澜起科技,6.834
2026-01-06,932040,603501,豪威集团,5.4
2026-01-06,932040,002049,紫光国微,2.714
2026-01-06,932040,688521,芯原股份,2.554
2026-01-06,932040,688110,东芯股份,2.06
2026-01-06,932040,603893,瑞芯微,1.901
2026-01-06,932040,688525,佰维存储,1.9
2026-01-06,932040,688002,睿创微纳,1.88
2026-01-06,932040,300223,北京君正,1.815
2026-01-06,932040,600460,士兰微,1.677
2026-01-06,932040,001309,德明利,1.599
2026-01-06,932040,300782,卓胜微,1.546
2026-01-06,932040,300661,圣邦股份,1.504
2026-01-06,932040,688099,晶晨股份,1.489
2026-01-06,932040,688385,复旦微电,1.404
2026-01-06,932040,688608,恒玄科技,1.358
2026-01-06,932040,688213,思特威,1.355
2026-01-06,932040,688047,龙芯中科,1.342
2026-01-06,932040,300474,景嘉微,1.332
2026-01-06,932040,300458,全志科技,1.23
2026-01-06,932040,301269,华大九天,1.175
2026-01-06,932040,603160,汇顶科技,1.116
2026-01-06,932040,688270,臻镭科技,1.059
2026-01-06,932040,688220,翱捷科技,1.05
2026-01-06,932040,688052,纳芯微,0.914
2026-01-06,932040,600171,上海贝岭,0.898
2026-01-06,932040,688702,盛科通信,0.883
2026-01-06,932040,688018,乐鑫科技,0.864
2026-01-06,932040,300672,国科微,0.829
2026-01-06,932040,688123,聚辰股份,0.806
2026-01-06,932040,688536,思瑞浦,0.781
2026-01-06,932040,688582,芯动联科,0.673
2026-01-06,932040,300101,振芯科技,0.654
2026-01-06,932040,600877,电科芯片,0.632
2026-01-06,932040,688484,南芯科技,0.617
2026-01-06,932040,300077,国民技术,0.597
2026-01-06,932040,688141,杰华特,0.594
2026-01-06,932040,688728,格科微,0.59
2026-01-06,932040,688766,普冉股份,0.572
2026-01-06,932040,301536,星宸科技,0.512
2026-01-06,932040,688279,峰岹科技,0.481
2026-01-06,932040,688709,成都华微,0.445
2026-01-06,932040,688262,国芯科技,0.413
2026-01-06,932040,300327,中颖电子,0.388
2026-01-06,932040,688206,概伦电子,0.384
2026-01-06,932040,688049,炬芯科技,0.373
2026-01-06,932040,688691,灿芯股份,0.372
2026-01-06,932040,688591,泰凌微,0.363
2026-01-06,932040,688798,艾为电子,0.36
2026-01-06,932040,688153,唯捷创芯,0.328
2026-01-06,932040,300613,富瀚微,0.326
2026-01-06,932040,688332,中科蓝讯,0.321
2026-01-06,932040,688508,芯朋微,0.284
2026-01-06,932040,688593,新相微,0.282
2026-01-06,932040,688380,中微半导,0.261
2026-01-06,932040,688486,龙迅股份,0.251
2026-01-06,932040,688515,裕太微,0.249
2026-01-06,932040,688381,帝奥微,0.229
2026-01-06,932040,688107,安路科技,0.221
2026-01-06,932040,688653,康希通信,0.209
2026-01-06,932040,688368,晶丰明源,0.207
2026-01-06,932040,603068,博通集成,0.2
2026-01-06,932040,688325,赛微微电,0.191
2026-01-06,932040,688512,慧智微,0.185
2026-01-06,932040,688286,敏芯股份,0.179
2026-01-06,932040,688458,美芯晟,0.179
2026-01-06,932040,688209,英集芯,0.175
2026-01-06,932040,688252,天德钰,0.175
2026-01-06,932040,688601,力芯微,0.173
2026-01-06,932040,688416,恒烁股份,0.162
2026-01-06,932040,301678,新恒汇,0.156
2026-01-06,932040,688173,希荻微,0.153
2026-01-06,932040,688595,芯海科技,0.144
2026-01-06,932040,688620,安凯微,0.143
2026-01-06,932040,688259,创耀科技,0.142
2026-01-06,932040,688589,力合微,0.134
2026-01-06,H30007,688256,寒武纪,9.468
2026-01-06,H30007,688981,中芯国际,9.231
2026-01-06,H30007,688041,海光信息,7.842
2026-01-06,H30007,002371,北方华创,7.47
2026-01-06,H30007,603986,兆易创新,5.378
2026-01-06,H30007,688008,澜起科技,5.07
2026-01-06,H30007,688012,中微公司,4.493
2026-01-06,H30007,603501,豪威集团,4.006
2026-01-06,H30007,688072,拓荆科技,2.092
2026-01-06,H30007,002049,紫光国微,2.013
2026-01-06,H30007,600584,长电科技,1.979
2026-01-06,H30007,688521,芯原股份,1.895
2026-01-06,H30007,600703,三安光电,1.855
2026-01-06,H30007,002156,通富微电,1.72
2026-01-06,H30007,300604,长川科技,1.691
2026-01-06,H30007,688126,沪硅产业,1.559
2026-01-06,H30007,301308,江波龙,1.543
2026-01-06,H30007,603893,瑞芯微,1.41
2026-01-06,H30007,688525,佰维存储,1.409
2026-01-06,H30007,688120,华海清科,1.396
2026-01-06,H30007,300223,北京君正,1.346
2026-01-06,H30007,688249,晶合集成,1.252
2026-01-06,H30007,600460,士兰微,1.244
2026-01-06,H30007,600745,闻泰科技,1.221
2026-01-06,H30007,688361,中科飞测,1.208
2026-01-06,H30007,300782,卓胜微,1.147
2026-01-06,H30007,300661,圣邦股份,1.116
2026-01-06,H30007,688099,晶晨股份,1.105
2026-01-06,H30007,002185,华天科技,1.057
2026-01-06,H30007,688396,华润微,1.055
2026-01-06,H30007,688385,复旦微电,1.041
2026-01-06,H30007,688608,恒玄科技,1.007
2026-01-06,H30007,688213,思特威,1.005
2026-01-06,H30007,688047,龙芯中科,0.996
2026-01-06,H30007,300474,景嘉微,0.988
2026-01-06,H30007,300458,全志科技,0.913
2026-01-06,H30007,301269,华大九天,0.872
2026-01-06,H30007,603160,汇顶科技,0.828
2026-01-06,H30007,002409,雅克科技,0.795
2026-01-06,H30007,688220,翱捷科技,0.779
2026-01-06,H30007,688234,天岳先进,0.718
2026-01-06,H30007,600171,上海贝岭,0.666
2026-01-06,H30007,688702,盛科通信,0.655
2026-01-06,H30007,688018,乐鑫科技,0.641
2026-01-06,H30007,688082,盛美上海,0.635
2026-01-06,H30007,301611,珂玛科技,0.562
2026-01-06,H30007,688582,芯动联科,0.499
2026-01-06,H30007,688728,格科微,0.438
2026-01-06,H30007,301536,星宸科技,0.38
2026-01-06,H30007,688172,燕东微,0.311
2026-01-06,932419,600760,中航沈飞,7.16
2026-01-06,932419,600893,航发动力,7.08
2026-01-06,932419,000768,中航西飞,5.724
2026-01-06,932419,600372,中航机载,5.406
2026-01-06,932419,600879,航天电子,4.999
2026-01-06,932419,601698,中国卫通,4.838
2026-01-06,932419,688629,华丰科技,4.499
2026-01-06,932419,600118,中国卫星,3.755
2026-01-06,932419,000733,振华科技,3.6
2026-01-06,932419,600435,北方导航,3.141
2026-01-06,932419,688568,中科星图,3.118
2026-01-06,932419,600316,洪都航空,3.093
2026-01-06,932419,688297,中无人机,2.995
2026-01-06,932419,002179,中航光电,2.972
2026-01-06,932419,000547,航天发展,2.588
2026-01-06,932419,600038,中直股份,2.548
2026-01-06,932419,002025,航天电器,2.53
2026-01-06,932419,688375,国博电子,2.33
2026-01-06,932419,600562,国睿科技,2.189
2026-01-06,932419,000738,航发控制,2.069
2026-01-06,932419,302132,中航成飞,1.98
2026-01-06,932419,688122,西部超导,1.857
2026-01-06,932419,600765,中航重机,1.689
2026-01-06,932419,002338,奥普光电,1.592
2026-01-06,932419,600862,中航高科,1.576
2026-01-06,932419,300034,钢研高纳,1.509
2026-01-06,932419,002149,西部材料,1.452
2026-01-06,932419,002389,航天彩虹,1.43
2026-01-06,932419,600456,宝钛股份,1.394
2026-01-06,932419,688563,航材股份,1.207
2026-01-06,932419,000801,四川九洲,1.089
2026-01-06,932419,688439,振华风光,1.081
2026-01-06,932419,600391,航发科技,1.028
2026-01-06,932419,688295,中复神鹰,1.013
2026-01-06,932419,300455,航天智装,0.991
2026-01-06,932419,920077,吉林碳谷,0.906
2026-01-06,932419,688552,航天南湖,0.55
2026-01-06,932419,688586,江航装备,0.376
2026-01-06,932419,688631,莱斯信息,0.352
