t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
5,25,0.45,120,0.1,-0.5,0.0252864405904747,0.135134717895114
5,25,0.5,100,0.1,-0.5,0.0230085322778207,0.129943517247043
5,25,0.5,105,0.1,-0.5,0.0241779947323392,0.130584424087265
5,25,0.5,110,0.1,-0.5,0.024913901630124,0.131706436382546
5,25,0.5,115,0.1,-0.5,0.0252515105370117,0.133263411938698
5,25,0.5,120,0.1,-0.5,0.0251161220849243,0.135294666632845
5,25,0.55,100,0.1,-0.5,0.0231370043230909,0.129803894591307
5,25,0.55,105,0.1,-0.5,0.0243110576982275,0.130414144135523
5,25,0.55,110,0.1,-0.5,0.0250449776204727,0.131543449925436
5,25,0.55,115,0.1,-0.5,0.0253342180886014,0.133132599542822
5,25,0.55,120,0.1,-0.5,0.0251748633851076,0.135200158477145
5,25,0.6,100,0.1,-0.5,0.0231054618801046,0.129923925377665
5,25,0.6,105,0.1,-0.5,0.0243329439551712,0.130478622585934
5,25,0.6,110,0.1,-0.5,0.0250269668659624,0.131636071387684
5,25,0.6,115,0.1,-0.5,0.0252476604041035,0.13330441196908
5,25,0.6,120,0.1,-0.5,0.0250286468861846,0.135439129518986
5,30,0.4,100,0.1,-0.5,0.0232590971962667,0.129745419661597
5,30,0.4,105,0.1,-0.5,0.0244439062773207,0.130349900487814
5,30,0.4,110,0.1,-0.5,0.025020961864698,0.131706530255235
5,30,0.4,115,0.1,-0.5,0.0255155408587342,0.133116982292248
5,30,0.4,120,0.1,-0.5,0.0254496968924617,0.135054375473721
5,30,0.45,100,0.1,-0.5,0.0233304482781827,0.129728011991967
5,30,0.45,105,0.1,-0.5,0.0245329591551947,0.130292067780836
5,30,0.45,110,0.1,-0.5,0.0250904787344772,0.131691736116551
5,30,0.45,115,0.1,-0.5,0.0255217244084129,0.133134280200723
5,30,0.45,120,0.1,-0.5,0.0254772067267409,0.135058782369742
5,30,0.5,100,0.1,-0.5,0.023356328535666,0.129761892267523
5,30,0.5,105,0.1,-0.5,0.0245354112194853,0.130357463531872
5,30,0.5,110,0.1,-0.5,0.0250691011871245,0.131753085400415
5,30,0.5,115,0.1,-0.5,0.0254434590476003,0.133309155327671
5,30,0.5,120,0.1,-0.5,0.0253851068559529,0.135270987938351
5,30,0.55,100,0.1,-0.5,0.0236282380161313,0.129551407980694
5,30,0.55,105,0.1,-0.5,0.0248172107071526,0.130132504054812
5,30,0.55,110,0.1,-0.5,0.0252861104589701,0.131606708175379
5,30,0.55,115,0.1,-0.5,0.0256508442921952,0.133152813354785
5,30,0.55,120,0.1,-0.5,0.0256026646489986,0.135114085553202
5,30,0.6,100,0.1,-0.5,0.023623010807047,0.129539380967158
5,30,0.6,105,0.1,-0.5,0.0248438520994794,0.130107071394883
5,30,0.6,110,0.1,-0.5,0.0253072156930424,0.131571728439363
5,30,0.6,115,0.1,-0.5,0.0255892403014071,0.133258301693665
5,30,0.6,120,0.1,-0.5,0.025448330750291,0.135338417643721
5,35,0.4,100,0.1,-0.5,0.0232253395425613,0.129775983951471
5,35,0.4,105,0.1,-0.5,0.0243344431761158,0.13045037858339
5,35,0.4,110,0.1,-0.5,0.0248955555897449,0.131827082109253
5,35,0.4,115,0.1,-0.5,0.0253877392179799,0.133290199835253
5,35,0.4,120,0.1,-0.5,0.0256670748067884,0.134744676005042
5,35,0.45,100,0.1,-0.5,0.0233092006231285,0.129627528450078
5,35,0.45,105,0.1,-0.5,0.0243925071999191,0.130347931412968
5,35,0.45,110,0.1,-0.5,0.0249603903203204,0.131745081624723
5,35,0.45,115,0.1,-0.5,0.0253787048950076,0.133243618008542
5,35,0.45,120,0.1,-0.5,0.0256642366095022,0.134695645673616
5,35,0.5,100,0.1,-0.5,0.0233383589249233,0.129630278084793
5,35,0.5,105,0.1,-0.5,0.0244151133872248,0.130352138381725
5,35,0.5,110,0.1,-0.5,0.0249745404431996,0.131741816334791
5,35,0.5,115,0.1,-0.5,0.0253338315171131,0.133344035584801
5,35,0.5,120,0.1,-0.5,0.0256021448332016,0.134828084446381
5,35,0.55,100,0.1,-0.5,0.023445965335123,0.129629626817777
5,35,0.55,105,0.1,-0.5,0.0245590942840913,0.130344106926543
5,35,0.55,110,0.1,-0.5,0.025086274026889,0.131780118440017
5,35,0.55,115,0.1,-0.5,0.0254583345276614,0.133392408621565
5,35,0.55,120,0.1,-0.5,0.025714967418373,0.13486341341044
5,35,0.6,100,0.1,-0.5,0.0234178556223588,0.129565124317587
5,35,0.6,105,0.1,-0.5,0.0245098574828777,0.130313707725753
5,35,0.6,110,0.1,-0.5,0.0250269541121822,0.131772241182554
5,35,0.6,115,0.1,-0.5,0.0253234206815104,0.133512619682301
5,35,0.6,120,0.1,-0.5,0.0255032305843108,0.135061594273327
5,40,0.4,100,0.1,-0.5,0.0232875018594971,0.129636626910685
5,40,0.4,105,0.1,-0.5,0.0242796456969441,0.130400334563198
5,40,0.4,110,0.1,-0.5,0.0248815537145488,0.131789026981991
5,40,0.4,115,0.1,-0.5,0.0256320049429257,0.13290574579048
5,40,0.4,120,0.1,-0.5,0.025914884566445,0.134372292666042
5,40,0.45,100,0.1,-0.5,0.023284428688435,0.129627574571834
5,40,0.45,105,0.1,-0.5,0.0242535799725709,0.130471161340927
5,40,0.45,110,0.1,-0.5,0.0248670359507977,0.131848342179416
5,40,0.45,115,0.1,-0.5,0.0255885683821721,0.132944334857603
5,40,0.45,120,0.1,-0.5,0.0258988931579957,0.134386509454918
5,40,0.5,100,0.1,-0.5,0.0232061039253733,0.129760937385147
5,40,0.5,105,0.1,-0.5,0.0241811711358349,0.130608369990775
5,40,0.5,110,0.1,-0.5,0.0248096439760612,0.131962057073532
5,40,0.5,115,0.1,-0.5,0.0254711552453287,0.133171921811213
5,40,0.5,120,0.1,-0.5,0.025763705583731,0.134624517520303
5,40,0.55,100,0.1,-0.5,0.0233590465782095,0.129718233101819
5,40,0.55,105,0.1,-0.5,0.0243742116955322,0.130546162946277
5,40,0.55,110,0.1,-0.5,0.0249962507470706,0.131917354685379
5,40,0.55,115,0.1,-0.5,0.0256553827327989,0.133147953859624
5,40,0.55,120,0.1,-0.5,0.0259231355102092,0.134610599979745
5,40,0.6,100,0.1,-0.5,0.023270952013301,0.129785720597684
5,40,0.6,105,0.1,-0.5,0.0243254518426083,0.130597606218913
5,40,0.6,110,0.1,-0.5,0.0249382775716102,0.131988714582524
5,40,0.6,115,0.1,-0.5,0.0255443634522496,0.133302143076966
5,40,0.6,120,0.1,-0.5,0.0257470001305614,0.134841946616602
10,10,0.4,100,0.1,-0.5,0.0220754452055779,0.136181575452778
10,10,0.4,105,0.1,-0.5,0.0235522956569908,0.136268838092758
10,10,0.4,110,0.1,-0.5,0.0248128790049433,0.136844736796282
10,10,0.4,115,0.1,-0.5,0.0257567278902731,0.137651775277907
10,10,0.4,120,0.1,-0.5,0.0255842330375076,0.139617581808638
10,10,0.45,100,0.1,-0.5,0.0221315654857948,0.136292919115452
10,10,0.45,105,0.1,-0.5,0.0236178836163718,0.136360555139439
10,10,0.45,110,0.1,-0.5,0.0248622692015755,0.136983108239496
10,10,0.45,115,0.1,-0.5,0.0257784835616694,0.137816741043198
10,10,0.45,120,0.1,-0.5,0.0255950237879888,0.139812543313472
10,10,0.5,100,0.1,-0.5,0.0221739450545503,0.136321796037361
10,10,0.5,105,0.1,-0.5,0.0236799512542316,0.136354496420037
10,10,0.5,110,0.1,-0.5,0.0248935561551964,0.137022021053611
10,10,0.5,115,0.1,-0.5,0.0257864063413924,0.137867026636645
10,10,0.5,120,0.1,-0.5,0.0256198692123311,0.139850535843731
10,10,0.55,100,0.1,-0.5,0.0221475099232528,0.136487647119961
10,10,0.55,105,0.1,-0.5,0.0236719566225771,0.136542486123533
10,10,0.55,110,0.1,-0.5,0.024875656527315,0.137209376387105
10,10,0.55,115,0.1,-0.5,0.0257692082610083,0.138042916812052
10,10,0.55,120,0.1,-0.5,0.0255831767863711,0.140011587693859
10,10,0.6,100,0.1,-0.5,0.0220024230327727,0.136867339963063
10,10,0.6,105,0.1,-0.5,0.0235460680977035,0.136893293608889
10,10,0.6,110,0.1,-0.5,0.0247431752320252,0.13756083288338
10,10,0.6,115,0.1,-0.5,0.0256313434665169,0.138400628154816
10,10,0.6,120,0.1,-0.5,0.025426472822778,0.140376229715904
10,15,0.4,100,0.1,-0.5,0.0217675331949723,0.131342802405985
10,15,0.4,105,0.1,-0.5,0.0233676616051495,0.131376896110366
10,15,0.4,110,0.1,-0.5,0.0244822456210882,0.132121416857281
10,15,0.4,115,0.1,-0.5,0.0251194401861106,0.133286061011604
10,15,0.4,120,0.1,-0.5,0.0249973253007592,0.135242209435112
10,15,0.45,100,0.1,-0.5,0.0219228355352409,0.131181073866568
10,15,0.45,105,0.1,-0.5,0.0235254726360623,0.131210978295698
10,15,0.45,110,0.1,-0.5,0.0246459126793359,0.131976326959422
10,15,0.45,115,0.1,-0.5,0.0252607909469446,0.133163146613645
10,15,0.45,120,0.1,-0.5,0.0251150771063873,0.135168692592789
10,15,0.5,100,0.1,-0.5,0.0219316048390054,0.131141803603267
10,15,0.5,105,0.1,-0.5,0.0235602190499324,0.131153080001719
10,15,0.5,110,0.1,-0.5,0.0246289409513404,0.131974033528417
10,15,0.5,115,0.1,-0.5,0.0252133542982226,0.133193746125341
10,15,0.5,120,0.1,-0.5,0.0250412901331652,0.135244769232585
10,15,0.55,100,0.1,-0.5,0.022023314214421,0.131020172530709
10,15,0.55,105,0.1,-0.5,0.0236843003371222,0.130994181873499
10,15,0.55,110,0.1,-0.5,0.0247101912756038,0.131885990256952
10,15,0.55,115,0.1,-0.5,0.0252794202683367,0.133104753901718
10,15,0.55,120,0.1,-0.5,0.025024522506093,0.13522522562117
10,15,0.6,100,0.1,-0.5,0.0220818851537491,0.131019787948926
10,15,0.6,105,0.1,-0.5,0.0238080631068027,0.130935157783954
10,15,0.6,110,0.1,-0.5,0.0247776682606293,0.13187837961577
10,15,0.6,115,0.1,-0.5,0.0253145345748025,0.133118979052642
10,15,0.6,120,0.1,-0.5,0.0250351283014989,0.135263753710884
10,20,0.4,100,0.1,-0.5,0.0221215813946542,0.130853880167889
10,20,0.4,105,0.1,-0.5,0.0236300828450505,0.131061959006602
10,20,0.4,110,0.1,-0.5,0.0244847250619359,0.132080236932836
10,20,0.4,115,0.1,-0.5,0.0250951304542586,0.133294416991201
10,20,0.4,120,0.1,-0.5,0.0248467059919565,0.135395594243968
10,20,0.45,100,0.1,-0.5,0.0222937635925305,0.130649550128589
10,20,0.45,105,0.1,-0.5,0.0238242704108876,0.13081331837968
10,20,0.45,110,0.1,-0.5,0.0246399917406892,0.131908727296599
10,20,0.45,115,0.1,-0.5,0.0252185084037533,0.13317510080059
10,20,0.45,120,0.1,-0.5,0.0249252190599138,0.135357439595392
10,20,0.5,100,0.1,-0.5,0.0224151934845039,0.130508315199008
10,20,0.5,105,0.1,-0.5,0.0239603385139366,0.130659363891318
10,20,0.5,110,0.1,-0.5,0.0246961422414779,0.131845135552174
10,20,0.5,115,0.1,-0.5,0.0252545377899455,0.133156404912348
10,20,0.5,120,0.1,-0.5,0.0249078677054531,0.135414211318733
10,20,0.55,100,0.1,-0.5,0.022602144385344,0.130307036332147
10,20,0.55,105,0.1,-0.5,0.0241273242941464,0.130502030004838
10,20,0.55,110,0.1,-0.5,0.0248485541107667,0.131722659027795
10,20,0.55,115,0.1,-0.5,0.0253602628047398,0.133048610797015
10,20,0.55,120,0.1,-0.5,0.0249426912400981,0.135401201995713
10,20,0.6,100,0.1,-0.5,0.0229175779790397,0.13014952081684
10,20,0.6,105,0.1,-0.5,0.0245342496713261,0.130256901170434
10,20,0.6,110,0.1,-0.5,0.0251577220563176,0.131558158021214
10,20,0.6,115,0.1,-0.5,0.0256301424490052,0.13291108881406
10,20,0.6,120,0.1,-0.5,0.0251475429069217,0.13534473220488
10,25,0.4,100,0.1,-0.5,0.0224907003079545,0.130259745401604
10,25,0.4,105,0.1,-0.5,0.0237554170721974,0.13077865418332
10,25,0.4,110,0.1,-0.5,0.024588422782039,0.131846668143379
10,25,0.4,115,0.1,-0.5,0.0250674545633519,0.133218926695964
10,25,0.4,120,0.1,-0.5,0.0248453058020829,0.135317498625683
10,25,0.45,100,0.1,-0.5,0.0227336004084352,0.130037727225089
10,25,0.45,105,0.1,-0.5,0.0240256134239265,0.130498539987651
10,25,0.45,110,0.1,-0.5,0.0248613525504196,0.131555813261171
10,25,0.45,115,0.1,-0.5,0.0252766727107573,0.133007779951098
10,25,0.45,120,0.1,-0.5,0.0250061944623274,0.135165808096413
10,25,0.5,100,0.1,-0.5,0.0228273694112931,0.12994073923048
10,25,0.5,105,0.1,-0.5,0.0241414713929245,0.130420137077312
10,25,0.5,110,0.1,-0.5,0.0248951826974418,0.13157227054817
10,25,0.5,115,0.1,-0.5,0.0252908683891513,0.133067179616476
10,25,0.5,120,0.1,-0.5,0.0249510516797037,0.13532619951928
10,25,0.55,100,0.1,-0.5,0.022967728214216,0.129886989455857
10,25,0.55,105,0.1,-0.5,0.0243038038299767,0.130334970180915
10,25,0.55,110,0.1,-0.5,0.0250297208091631,0.131534679379238
10,25,0.55,115,0.1,-0.5,0.0253744557171449,0.133057089370463
10,25,0.55,120,0.1,-0.5,0.0249802575119492,0.13539268759645
10,25,0.6,100,0.1,-0.5,0.023270523284156,0.129772213148251
10,25,0.6,105,0.1,-0.5,0.0246746651006165,0.130166859621629
10,25,0.6,110,0.1,-0.5,0.0252921446004224,0.131460888814347
10,25,0.6,115,0.1,-0.5,0.025588684067623,0.133012243398059
10,25,0.6,120,0.1,-0.5,0.0251835730109366,0.135390684576614
10,30,0.4,100,0.1,-0.5,0.0229493583247911,0.130001724595267
10,30,0.4,105,0.1,-0.5,0.0242743942426677,0.130403763478001
10,30,0.4,110,0.1,-0.5,0.0248844014717477,0.13177692969433
10,30,0.4,115,0.1,-0.5,0.0254899738369487,0.133048908964725
10,30,0.4,120,0.1,-0.5,0.0252579957306552,0.135192613657774
10,30,0.45,100,0.1,-0.5,0.0231143818637527,0.129879276979779
10,30,0.45,105,0.1,-0.5,0.0244582174178792,0.130260761685222
10,30,0.45,110,0.1,-0.5,0.0250237337025038,0.131668290535629
10,30,0.45,115,0.1,-0.5,0.0255378010953394,0.133027444685742
10,30,0.45,120,0.1,-0.5,0.0252774344803046,0.135227670479284
10,30,0.5,100,0.1,-0.5,0.0234722299891897,0.129528566341339
10,30,0.5,105,0.1,-0.5,0.024811892140426,0.129961971563695
10,30,0.5,110,0.1,-0.5,0.0253089574752201,0.131427958042787
10,30,0.5,115,0.1,-0.5,0.0257865980604392,0.132840999445464
10,30,0.5,120,0.1,-0.5,0.0255083181206874,0.13504252047571
10,30,0.55,100,0.1,-0.5,0.0236243079045968,0.1295548485258
10,30,0.55,105,0.1,-0.5,0.0249550419396914,0.130003362396423
10,30,0.55,110,0.1,-0.5,0.0253844241363071,0.131541832903328
10,30,0.55,115,0.1,-0.5,0.0257921151171384,0.132992033154426
10,30,0.55,120,0.1,-0.5,0.0254513739931915,0.135298534820703
10,30,0.6,100,0.1,-0.5,0.0238506094857359,0.129450874746847
10,30,0.6,105,0.1,-0.5,0.0252615465960609,0.129836835169909
10,30,0.6,110,0.1,-0.5,0.0255916897903346,0.131450772114825
10,30,0.6,115,0.1,-0.5,0.0259380619691551,0.132981139535064
10,30,0.6,120,0.1,-0.5,0.0256026337093485,0.135307206767182
10,35,0.4,100,0.1,-0.5,0.0229898995620423,0.129902904949445
10,35,0.4,105,0.1,-0.5,0.0241394764974298,0.130510782580551
10,35,0.4,110,0.1,-0.5,0.0247593608625674,0.131844814149025
10,35,0.4,115,0.1,-0.5,0.0252916197087306,0.133244739616347
10,35,0.4,120,0.1,-0.5,0.0253705849047482,0.134932777872695
10,35,0.45,100,0.1,-0.5,0.0231083630958017,0.12975971734701
10,35,0.45,105,0.1,-0.5,0.0242582370676496,0.130394708980149
10,35,0.45,110,0.1,-0.5,0.0248802652738633,0.131717893684808
10,35,0.45,115,0.1,-0.5,0.0253824563281724,0.133158518051679
10,35,0.45,120,0.1,-0.5,0.0254530641023927,0.134882584765532
10,35,0.5,100,0.1,-0.5,0.0233095230396935,0.129539468681038
10,35,0.5,105,0.1,-0.5,0.02451295717936,0.13013792372162
10,35,0.5,110,0.1,-0.5,0.0250471594983045,0.13155893359043
10,35,0.5,115,0.1,-0.5,0.0255140674225477,0.133069606164326
10,35,0.5,120,0.1,-0.5,0.0255672049725431,0.134781735418437
10,35,0.55,100,0.1,-0.5,0.0234602987438647,0.129593656643969
10,35,0.55,105,0.1,-0.5,0.0246924567263844,0.1301807245037
10,35,0.55,110,0.1,-0.5,0.0251683885205603,0.131706471078792
10,35,0.55,115,0.1,-0.5,0.0255887863056946,0.133226053164343
10,35,0.55,120,0.1,-0.5,0.025614761689345,0.135003249017433
10,35,0.6,100,0.1,-0.5,0.02361563598396,0.129582022863775
10,35,0.6,105,0.1,-0.5,0.0249482596733322,0.130081308655165
10,35,0.6,110,0.1,-0.5,0.0253349139963691,0.131700130724335
10,35,0.6,115,0.1,-0.5,0.0257362893518378,0.133246588961409
10,35,0.6,120,0.1,-0.5,0.0257524830143166,0.135082294835982
10,40,0.4,100,0.1,-0.5,0.0228886838212566,0.130017627902555
10,40,0.4,105,0.1,-0.5,0.0239694455829331,0.130703047624184
10,40,0.4,110,0.1,-0.5,0.0246248213109545,0.13204969522935
10,40,0.4,115,0.1,-0.5,0.0254401150372172,0.133044648483787
10,40,0.4,120,0.1,-0.5,0.0254934883280476,0.134793804470145
10,40,0.45,100,0.1,-0.5,0.0231487226621857,0.129798759225077
10,40,0.45,105,0.1,-0.5,0.0241987765546652,0.13056664195688
10,40,0.45,110,0.1,-0.5,0.0249096322966512,0.13181419244625
10,40,0.45,115,0.1,-0.5,0.0256957239528695,0.132850980694588
10,40,0.45,120,0.1,-0.5,0.0257675181529833,0.134588859287475
10,40,0.5,100,0.1,-0.5,0.023302738254037,0.129606253610288
10,40,0.5,105,0.1,-0.5,0.0243910746345435,0.13033639975801
10,40,0.5,110,0.1,-0.5,0.0250404915453608,0.131670559645714
10,40,0.5,115,0.1,-0.5,0.0257995358447402,0.132773556108867
10,40,0.5,120,0.1,-0.5,0.0258522019312193,0.134517312188329
10,40,0.55,100,0.1,-0.5,0.0232810009421657,0.129769734121982
10,40,0.55,105,0.1,-0.5,0.0244381804255784,0.1304526967765
10,40,0.55,110,0.1,-0.5,0.0250811326939351,0.131833987356455
10,40,0.55,115,0.1,-0.5,0.0257854743401465,0.132986470441927
10,40,0.55,120,0.1,-0.5,0.0258421838206018,0.134766891066569
10,40,0.6,100,0.1,-0.5,0.0232914157545437,0.1299731803807
10,40,0.6,105,0.1,-0.5,0.0245341046414305,0.130556164029747
10,40,0.6,110,0.1,-0.5,0.0250960624666736,0.132064270452552
10,40,0.6,115,0.1,-0.5,0.0257759408024395,0.133241748371524
10,40,0.6,120,0.1,-0.5,0.0258358473339734,0.135057241859166
15,10,0.4,100,0.1,-0.5,0.0220855114511155,0.136229363830907
15,10,0.4,105,0.1,-0.5,0.023573219013222,0.136311758986391
15,10,0.4,110,0.1,-0.5,0.0248764759560342,0.136850045692647
15,10,0.4,115,0.1,-0.5,0.0258412155637,0.137637424358581
15,10,0.4,120,0.1,-0.5,0.0256926735535256,0.139601242188864
15,10,0.45,100,0.1,-0.5,0.0222204017845927,0.136172705897737
15,10,0.45,105,0.1,-0.5,0.0237221054083416,0.136208012852151
15,10,0.45,110,0.1,-0.5,0.0250171514630229,0.136808803927541
15,10,0.45,115,0.1,-0.5,0.025960621470301,0.137632084784732
15,10,0.45,120,0.1,-0.5,0.0257780264099766,0.13963564137489
15,10,0.5,100,0.1,-0.5,0.0220721686129035,0.13632559628442
15,10,0.5,105,0.1,-0.5,0.0235741701839254,0.136372000333769
15,10,0.5,110,0.1,-0.5,0.0248605834968006,0.136988450067566
15,10,0.5,115,0.1,-0.5,0.0257950018931831,0.137796699309405
15,10,0.5,120,0.1,-0.5,0.0255881198100534,0.13983396651653
15,10,0.55,100,0.1,-0.5,0.0220375098155711,0.136589412843795
15,10,0.55,105,0.1,-0.5,0.023596384169439,0.136603594737936
15,10,0.55,110,0.1,-0.5,0.0248352841892892,0.137243992367536
15,10,0.55,115,0.1,-0.5,0.0257588601445012,0.138052123952398
15,10,0.55,120,0.1,-0.5,0.0255281184731176,0.140081463176687
15,10,0.6,100,0.1,-0.5,0.0220326171990205,0.13676720697563
15,10,0.6,105,0.1,-0.5,0.023616704594461,0.136755315440737
15,10,0.6,110,0.1,-0.5,0.0248359190507658,0.137437050033603
15,10,0.6,115,0.1,-0.5,0.0257418705329813,0.138275751840337
15,10,0.6,120,0.1,-0.5,0.0255026915719678,0.140303464036553
15,15,0.4,100,0.1,-0.5,0.0218085454219098,0.131361874140828
15,15,0.4,105,0.1,-0.5,0.0233845465467841,0.131398502244692
15,15,0.4,110,0.1,-0.5,0.0245662670132161,0.132063907021555
15,15,0.4,115,0.1,-0.5,0.0252076619078666,0.133238109976489
15,15,0.4,120,0.1,-0.5,0.0250960891729205,0.135176057728696
15,15,0.45,100,0.1,-0.5,0.0219020995932733,0.131179449013368
15,15,0.45,105,0.1,-0.5,0.0235000306078003,0.131238454192472
15,15,0.45,110,0.1,-0.5,0.0246777137513867,0.131938726795812
15,15,0.45,115,0.1,-0.5,0.025297854898131,0.133155416266588
15,15,0.45,120,0.1,-0.5,0.0251602706955555,0.135150378186911
15,15,0.5,100,0.1,-0.5,0.021860297065266,0.131130886567831
15,15,0.5,105,0.1,-0.5,0.0234999921377829,0.131136510898644
15,15,0.5,110,0.1,-0.5,0.0246537655710053,0.131881457105625
