t_adx,t_cci,x_thr,t_max,r_max,r_min,mean,sd
10,20,0.4,115,0.1,-0.5,0.0250951304542586,0.133294416991201
15,10,0.4,115,0.1,-0.5,0.0258412155637,0.137637424358581
15,15,0.4,115,0.1,-0.5,0.0252076619078666,0.133238109976489
15,20,0.4,115,0.1,-0.5,0.0251419863304134,0.133181709046248
20,10,0.4,115,0.1,-0.5,0.0257563360799842,0.13775697943772
20,15,0.4,115,0.1,-0.5,0.0251618153292919,0.133383813886282
20,20,0.4,115,0.1,-0.5,0.0249909841418481,0.133405810484228
25,10,0.4,115,0.1,-0.5,0.0259277081599859,0.137700052607574
25,15,0.4,115,0.1,-0.5,0.0253372601597209,0.133280055787879
25,20,0.4,115,0.1,-0.5,0.0250721357690679,0.133334467647063
5,10,0.4,120,0.1,-0.5,0.0258002145789526,0.139294433077453
5,15,0.4,120,0.1,-0.5,0.0252369730777642,0.135125889558488
5,20,0.4,120,0.1,-0.5,0.0250453932789091,0.135273219895382
10,10,0.4,120,0.1,-0.5,0.0255842330375076,0.139617581808638
10,15,0.4,120,0.1,-0.5,0.0249973253007592,0.135242209435112
10,20,0.4,120,0.1,-0.5,0.0248467059919565,0.135395594243968
15,10,0.4,120,0.1,-0.5,0.0256926735535256,0.139601242188864
15,15,0.4,120,0.1,-0.5,0.0250960891729205,0.135176057728696
15,20,0.4,120,0.1,-0.5,0.0248905842741277,0.135327979830997
20,10,0.4,120,0.1,-0.5,0.0255895822329619,0.139720623527515
20,15,0.4,120,0.1,-0.5,0.0250264715121871,0.135334656686779
20,20,0.4,120,0.1,-0.5,0.0247058018634115,0.135575929538136
25,10,0.4,120,0.1,-0.5,0.0257531206048358,0.139678389202673
25,15,0.4,120,0.1,-0.5,0.0252176131506169,0.135207614908006
25,20,0.4,120,0.1,-0.5,0.0247740790131588,0.135513417981882
5,10,0.45,100,0.1,-0.5,0.022242890752733,0.135960343265476
5,15,0.45,100,0.1,-0.5,0.0221594436094113,0.13104946267435
5,20,0.45,100,0.1,-0.5,0.0225931187383646,0.130469135219585
10,10,0.45,100,0.1,-0.5,0.0221315654857948,0.136292919115452
10,15,0.45,100,0.1,-0.5,0.0219228355352409,0.131181073866568
10,20,0.45,100,0.1,-0.5,0.0222937635925305,0.130649550128589
15,10,0.45,100,0.1,-0.5,0.0222204017845927,0.136172705897737
15,15,0.45,100,0.1,-0.5,0.0219020995932733,0.131179449013368
15,20,0.45,100,0.1,-0.5,0.0222800613238626,0.130623144868613
20,10,0.45,100,0.1,-0.5,0.0221504663513596,0.136333391637384
20,15,0.45,100,0.1,-0.5,0.0217848822675707,0.131406176573878
20,20,0.45,100,0.1,-0.5,0.0220391543677192,0.130852318334889
25,10,0.45,100,0.1,-0.5,0.0222823236012103,0.136247444369909
25,15,0.45,100,0.1,-0.5,0.0218922439091866,0.131274020660928
25,20,0.45,100,0.1,-0.5,0.0221611734275269,0.130740332401223
5,10,0.45,105,0.1,-0.5,0.02370195998193,0.136087274224593
5,15,0.45,105,0.1,-0.5,0.0237155179911729,0.1311497796382
5,20,0.45,105,0.1,-0.5,0.0239730067472104,0.130820933926364
10,10,0.45,105,0.1,-0.5,0.0236178836163718,0.136360555139439
10,15,0.45,105,0.1,-0.5,0.0235254726360623,0.131210978295698
10,20,0.45,105,0.1,-0.5,0.0238242704108876,0.13081331837968
15,10,0.45,105,0.1,-0.5,0.0237221054083416,0.136208012852151
15,15,0.45,105,0.1,-0.5,0.0235000306078003,0.131238454192472
15,20,0.45,105,0.1,-0.5,0.0238319421340558,0.130781398916615
20,10,0.45,105,0.1,-0.5,0.0236318215567578,0.136402961218982
20,15,0.45,105,0.1,-0.5,0.0234028986658171,0.131464355327961
20,20,0.45,105,0.1,-0.5,0.0236244598438214,0.130975152062711
25,10,0.45,105,0.1,-0.5,0.0237414403017097,0.136329960273013
25,15,0.45,105,0.1,-0.5,0.0234601776229756,0.131368421256311
25,20,0.45,105,0.1,-0.5,0.0236974716964043,0.130902189149957
5,10,0.45,110,0.1,-0.5,0.0249552756795281,0.136645679180499
5,15,0.45,110,0.1,-0.5,0.0247957176805877,0.131909615822499
5,20,0.45,110,0.1,-0.5,0.0247824663741716,0.131888535955864
10,10,0.45,110,0.1,-0.5,0.0248622692015755,0.136983108239496
10,15,0.45,110,0.1,-0.5,0.0246459126793359,0.131976326959422
10,20,0.45,110,0.1,-0.5,0.0246399917406892,0.131908727296599
15,10,0.45,110,0.1,-0.5,0.0250171514630229,0.136808803927541
15,15,0.45,110,0.1,-0.5,0.0246777137513867,0.131938726795812
15,20,0.45,110,0.1,-0.5,0.0246984767252015,0.131821821083581
20,10,0.45,110,0.1,-0.5,0.0249061069544533,0.137013224980442
20,15,0.45,110,0.1,-0.5,0.0245584903921584,0.132186598693381
20,20,0.45,110,0.1,-0.5,0.0244578533231878,0.13205537462576
25,10,0.45,110,0.1,-0.5,0.0250346480668635,0.136926424141418
25,15,0.45,110,0.1,-0.5,0.0246400039260722,0.132072769512927
25,20,0.45,110,0.1,-0.5,0.024574420047927,0.131948446019369
5,10,0.45,115,0.1,-0.5,0.0258367122520623,0.137576273372371
5,15,0.45,115,0.1,-0.5,0.0253662397444811,0.133159299338446
5,20,0.45,115,0.1,-0.5,0.0252823018707115,0.133205984390863
10,10,0.45,115,0.1,-0.5,0.0257784835616694,0.137816741043198
10,15,0.45,115,0.1,-0.5,0.0252607909469446,0.133163146613645
10,20,0.45,115,0.1,-0.5,0.0252185084037533,0.13317510080059
15,10,0.45,115,0.1,-0.5,0.025960621470301,0.137632084784732
15,15,0.45,115,0.1,-0.5,0.025297854898131,0.133155416266588
15,20,0.45,115,0.1,-0.5,0.0253194960180218,0.133069729581299
20,10,0.45,115,0.1,-0.5,0.0258765745961245,0.13778843887123
20,15,0.45,115,0.1,-0.5,0.0252224991824804,0.133356268631766
20,20,0.45,115,0.1,-0.5,0.0251185727048735,0.133279233944587
25,10,0.45,115,0.1,-0.5,0.0260006077161535,0.137703525854505
25,15,0.45,115,0.1,-0.5,0.0252869408046678,0.133248344230977
25,20,0.45,115,0.1,-0.5,0.0252199252755269,0.133188693553512
5,10,0.45,120,0.1,-0.5,0.0258089581313064,0.139375875654053
5,15,0.45,120,0.1,-0.5,0.025307743841715,0.13507745180999
5,20,0.45,120,0.1,-0.5,0.0251474849937526,0.135222847075891
10,10,0.45,120,0.1,-0.5,0.0255950237879888,0.139812543313472
10,15,0.45,120,0.1,-0.5,0.0251150771063873,0.135168692592789
10,20,0.45,120,0.1,-0.5,0.0249252190599138,0.135357439595392
15,10,0.45,120,0.1,-0.5,0.0257780264099766,0.13963564137489
15,15,0.45,120,0.1,-0.5,0.0251602706955555,0.135150378186911
15,20,0.45,120,0.1,-0.5,0.0250372690881721,0.135285989255451
20,10,0.45,120,0.1,-0.5,0.0256615846566863,0.139821537396853
20,15,0.45,120,0.1,-0.5,0.0250520514802545,0.135390545211463
20,20,0.45,120,0.1,-0.5,0.0247918009701255,0.135543971231467
25,10,0.45,120,0.1,-0.5,0.025780250362741,0.139732879047338
25,15,0.45,120,0.1,-0.5,0.0251257991617626,0.135268796939884
25,20,0.45,120,0.1,-0.5,0.0249079673690473,0.135446401504848
5,10,0.5,100,0.1,-0.5,0.0221788522066038,0.136143721367123
5,15,0.5,100,0.1,-0.5,0.0221779166664761,0.131056258342138
5,20,0.5,100,0.1,-0.5,0.0225697404787735,0.130422632174933
10,10,0.5,100,0.1,-0.5,0.0221739450545503,0.136321796037361
10,15,0.5,100,0.1,-0.5,0.0219316048390054,0.131141803603267
10,20,0.5,100,0.1,-0.5,0.0224151934845039,0.130508315199008
15,10,0.5,100,0.1,-0.5,0.0220721686129035,0.13632559628442
15,15,0.5,100,0.1,-0.5,0.021860297065266,0.131130886567831
15,20,0.5,100,0.1,-0.5,0.0223426008480328,0.130525781032453
20,10,0.5,100,0.1,-0.5,0.0220009133094917,0.136368303474113
20,15,0.5,100,0.1,-0.5,0.0218440052394029,0.131233524530147
20,20,0.5,100,0.1,-0.5,0.02219127463225,0.130678723206319
25,10,0.5,100,0.1,-0.5,0.0221863768940895,0.136295642439005
25,15,0.5,100,0.1,-0.5,0.0220146167103226,0.131121679019446
25,20,0.5,100,0.1,-0.5,0.0222475147545247,0.130652358867949
5,10,0.5,105,0.1,-0.5,0.0236553602187229,0.136240544785148
5,15,0.5,105,0.1,-0.5,0.0237498453603939,0.131122882690675
5,20,0.5,105,0.1,-0.5,0.0239450810296986,0.130775484787085
10,10,0.5,105,0.1,-0.5,0.0236799512542316,0.136354496420037
10,15,0.5,105,0.1,-0.5,0.0235602190499324,0.131153080001719
10,20,0.5,105,0.1,-0.5,0.0239603385139366,0.130659363891318
15,10,0.5,105,0.1,-0.5,0.0235741701839254,0.136372000333769
15,15,0.5,105,0.1,-0.5,0.0234999921377829,0.131136510898644
15,20,0.5,105,0.1,-0.5,0.0239128166281024,0.13067723828691
20,10,0.5,105,0.1,-0.5,0.0235161244699154,0.136422103474472
20,15,0.5,105,0.1,-0.5,0.0234977064126089,0.131230443684071
20,20,0.5,105,0.1,-0.5,0.0237635112358779,0.130840242534763
25,10,0.5,105,0.1,-0.5,0.0236534510605876,0.136398803678252
25,15,0.5,105,0.1,-0.5,0.0236342930979744,0.131162423101936
25,20,0.5,105,0.1,-0.5,0.0238115759625283,0.130828424361277
5,10,0.5,110,0.1,-0.5,0.0248866402159554,0.136814739309854
5,15,0.5,110,0.1,-0.5,0.0247830203769126,0.131916336970313
5,20,0.5,110,0.1,-0.5,0.0247136438203239,0.131888497315274
10,10,0.5,110,0.1,-0.5,0.0248935561551964,0.137022021053611
10,15,0.5,110,0.1,-0.5,0.0246289409513404,0.131974033528417
10,20,0.5,110,0.1,-0.5,0.0246961422414779,0.131845135552174
15,10,0.5,110,0.1,-0.5,0.0248605834968006,0.136988450067566
15,15,0.5,110,0.1,-0.5,0.0246537655710053,0.131881457105625
15,20,0.5,110,0.1,-0.5,0.0247297724728991,0.131789072906684
20,10,0.5,110,0.1,-0.5,0.0247932406289929,0.137040070557012
20,15,0.5,110,0.1,-0.5,0.0246499411501405,0.131993763904014
20,20,0.5,110,0.1,-0.5,0.0246169245510988,0.131924505762557
25,10,0.5,110,0.1,-0.5,0.0249628650403455,0.136960603349662
25,15,0.5,110,0.1,-0.5,0.0248122394912925,0.131904330590976
25,20,0.5,110,0.1,-0.5,0.0246772972841578,0.131908514696191
5,10,0.5,115,0.1,-0.5,0.0257329504163396,0.137768805605938
5,15,0.5,115,0.1,-0.5,0.0253004919754832,0.133240094490153
5,20,0.5,115,0.1,-0.5,0.02516359689217,0.133297451929773
10,10,0.5,115,0.1,-0.5,0.0257864063413924,0.137867026636645
10,15,0.5,115,0.1,-0.5,0.0252133542982226,0.133193746125341
10,20,0.5,115,0.1,-0.5,0.0252545377899455,0.133156404912348
15,10,0.5,115,0.1,-0.5,0.0257950018931831,0.137796699309405
15,15,0.5,115,0.1,-0.5,0.025231234592038,0.133157561175658
15,20,0.5,115,0.1,-0.5,0.0253050044575123,0.133105783787685
20,10,0.5,115,0.1,-0.5,0.0257384289629431,0.137818444492793
20,15,0.5,115,0.1,-0.5,0.0252335187507336,0.133257197368375
20,20,0.5,115,0.1,-0.5,0.0252080497044224,0.133218687884621
25,10,0.5,115,0.1,-0.5,0.0259137621938825,0.137746063265697
25,15,0.5,115,0.1,-0.5,0.0254245875453781,0.133138634394876
25,20,0.5,115,0.1,-0.5,0.0252919241519547,0.133167878776043
5,10,0.5,120,0.1,-0.5,0.0256622291860257,0.139620399222077
5,15,0.5,120,0.1,-0.5,0.0251992068568393,0.135211373240608
5,20,0.5,120,0.1,-0.5,0.0249880625565664,0.135372333656338
10,10,0.5,120,0.1,-0.5,0.0256198692123311,0.139850535843731
10,15,0.5,120,0.1,-0.5,0.0250412901331652,0.135244769232585
10,20,0.5,120,0.1,-0.5,0.0249078677054531,0.135414211318733
15,10,0.5,120,0.1,-0.5,0.0255881198100534,0.13983396651653
15,15,0.5,120,0.1,-0.5,0.0250465217931194,0.135200428258535
15,20,0.5,120,0.1,-0.5,0.0249548280280102,0.135372005775666
20,10,0.5,120,0.1,-0.5,0.0254940882664491,0.139912862217724
20,15,0.5,120,0.1,-0.5,0.0250116388012433,0.13535722335301
20,20,0.5,120,0.1,-0.5,0.0247900126617317,0.135603797364807
25,10,0.5,120,0.1,-0.5,0.0256768785430772,0.139812325008389
25,15,0.5,120,0.1,-0.5,0.0252160647001686,0.135211410445036
25,20,0.5,120,0.1,-0.5,0.0248941659476234,0.135517636842849
5,10,0.55,100,0.1,-0.5,0.0221647455624571,0.136280846149759
5,15,0.55,100,0.1,-0.5,0.0222194458785775,0.130997198799515
5,20,0.55,100,0.1,-0.5,0.022732445076577,0.130332840176788
10,10,0.55,100,0.1,-0.5,0.0221475099232528,0.136487647119961
10,15,0.55,100,0.1,-0.5,0.022023314214421,0.131020172530709
10,20,0.55,100,0.1,-0.5,0.022602144385344,0.130307036332147
15,10,0.55,100,0.1,-0.5,0.0220375098155711,0.136589412843795
15,15,0.55,100,0.1,-0.5,0.0219717643802286,0.131060012068896
15,20,0.55,100,0.1,-0.5,0.0224280910335286,0.130463249439988
20,10,0.55,100,0.1,-0.5,0.0219886863697355,0.136509091941931
20,15,0.55,100,0.1,-0.5,0.0219409812667282,0.1309843242481
20,20,0.55,100,0.1,-0.5,0.0222863203655264,0.130532164808232
25,10,0.55,100,0.1,-0.5,0.0221576306758977,0.136411647241877
25,15,0.55,100,0.1,-0.5,0.022131861879203,0.130862146266422
25,20,0.55,100,0.1,-0.5,0.0224425455300226,0.130418246642118
5,10,0.55,105,0.1,-0.5,0.0236294405225637,0.136378534410161
5,15,0.55,105,0.1,-0.5,0.0237595046062577,0.131082151321421
5,20,0.55,105,0.1,-0.5,0.0241095715905338,0.130667386778501
10,10,0.55,105,0.1,-0.5,0.0236719566225771,0.136542486123533
10,15,0.55,105,0.1,-0.5,0.0236843003371222,0.130994181873499
10,20,0.55,105,0.1,-0.5,0.0241273242941464,0.130502030004838
15,10,0.55,105,0.1,-0.5,0.023596384169439,0.136603594737936
15,15,0.55,105,0.1,-0.5,0.0236610587885381,0.131025336917379
15,20,0.55,105,0.1,-0.5,0.0240291701934116,0.130628842287077
20,10,0.55,105,0.1,-0.5,0.02351751739386,0.13656532658011
20,15,0.55,105,0.1,-0.5,0.0236061524222655,0.130988777135418
20,20,0.55,105,0.1,-0.5,0.0238672251791874,0.130720319754973
25,10,0.55,105,0.1,-0.5,0.0236320104471192,0.136521519091958
25,15,0.55,105,0.1,-0.5,0.0237998791050348,0.130849664514856
25,20,0.55,105,0.1,-0.5,0.02405940813273,0.130556090367759
5,10,0.55,110,0.1,-0.5,0.0248497319593111,0.136988006907222
5,15,0.55,110,0.1,-0.5,0.0247930861013333,0.131886100349644
5,20,0.55,110,0.1,-0.5,0.0248487058507765,0.131790573920628
10,10,0.55,110,0.1,-0.5,0.024875656527315,0.137209376387105
10,15,0.55,110,0.1,-0.5,0.0247101912756038,0.131885990256952
10,20,0.55,110,0.1,-0.5,0.0248485541107667,0.131722659027795
15,10,0.55,110,0.1,-0.5,0.0248352841892892,0.137243992367536
15,15,0.55,110,0.1,-0.5,0.0247590634856501,0.131866767449045
15,20,0.55,110,0.1,-0.5,0.0248431200708371,0.131774412269486
20,10,0.55,110,0.1,-0.5,0.0247478750726206,0.137216062250466
20,15,0.55,110,0.1,-0.5,0.0247057607509543,0.131808311773887
20,20,0.55,110,0.1,-0.5,0.0247100354726991,0.131825666191557
25,10,0.55,110,0.1,-0.5,0.0248954625939362,0.137132375688253
25,15,0.55,110,0.1,-0.5,0.0248927283919223,0.131679018805307
25,20,0.55,110,0.1,-0.5,0.0248673252918725,0.131710470134683
5,10,0.55,115,0.1,-0.5,0.0256532137694303,0.137972620136367
5,15,0.55,115,0.1,-0.5,0.0252504597939537,0.133255880013787
5,20,0.55,115,0.1,-0.5,0.0252965095626399,0.13319068635116
10,10,0.55,115,0.1,-0.5,0.0257692082610083,0.138042916812052
10,15,0.55,115,0.1,-0.5,0.0252794202683367,0.133104753901718
10,20,0.55,115,0.1,-0.5,0.0253602628047398,0.133048610797015
15,10,0.55,115,0.1,-0.5,0.0257588601445012,0.138052123952398
15,15,0.55,115,0.1,-0.5,0.0253280230178472,0.133108582331481
15,20,0.55,115,0.1,-0.5,0.0253711883801092,0.13311744764789
20,10,0.55,115,0.1,-0.5,0.0256485659600307,0.138054724460247
20,15,0.55,115,0.1,-0.5,0.025241804631228,0.133106855851481
20,20,0.55,115,0.1,-0.5,0.0251871918756585,0.133230219435369
25,10,0.55,115,0.1,-0.5,0.0258064282413213,0.137965678479711
25,15,0.55,115,0.1,-0.5,0.0254578001061825,0.132953064343227
25,20,0.55,115,0.1,-0.5,0.0253970229543988,0.133046066426547
5,10,0.55,120,0.1,-0.5,0.0255576014369878,0.139839818674598
5,15,0.55,120,0.1,-0.5,0.0250952275528568,0.135289880329644
5,20,0.55,120,0.1,-0.5,0.0250579502451805,0.13533053337909
10,10,0.55,120,0.1,-0.5,0.0255831767863711,0.140011587693859
10,15,0.55,120,0.1,-0.5,0.025024522506093,0.13522522562117
10,20,0.55,120,0.1,-0.5,0.0249426912400981,0.135401201995713
15,10,0.55,120,0.1,-0.5,0.0255281184731176,0.140081463176687
15,15,0.55,120,0.1,-0.5,0.025073637354567,0.135225586298044
15,20,0.55,120,0.1,-0.5,0.0249405075811786,0.13548793914866
20,10,0.55,120,0.1,-0.5,0.0253878987146357,0.140120527072172
20,15,0.55,120,0.1,-0.5,0.0249541094262558,0.135269947316321
20,20,0.55,120,0.1,-0.5,0.0247380284461379,0.135646121445195
25,10,0.55,120,0.1,-0.5,0.0255702653801423,0.139988725970286
25,15,0.55,120,0.1,-0.5,0.0251902131984752,0.135082295038281
25,20,0.55,120,0.1,-0.5,0.024952469758933,0.135451442024783
5,10,0.6,100,0.1,-0.5,0.0220541370632817,0.1365313019927
5,15,0.6,100,0.1,-0.5,0.0221837973326874,0.131097587103685
5,20,0.6,100,0.1,-0.5,0.0227590942500438,0.130417762128231
10,10,0.6,100,0.1,-0.5,0.0220024230327727,0.136867339963063
10,15,0.6,100,0.1,-0.5,0.0220818851537491,0.131019787948926
10,20,0.6,100,0.1,-0.5,0.0229175779790397,0.13014952081684
15,10,0.6,100,0.1,-0.5,0.0220326171990205,0.13676720697563
15,15,0.6,100,0.1,-0.5,0.0220630849691857,0.131004640120965
15,20,0.6,100,0.1,-0.5,0.022797528265563,0.130182440362038
20,10,0.6,100,0.1,-0.5,0.0219636653854214,0.136740644810024
20,15,0.6,100,0.1,-0.5,0.0220652617233943,0.130997693763071
20,20,0.6,100,0.1,-0.5,0.0226260323809146,0.130242468285674
25,10,0.6,100,0.1,-0.5,0.0221568424981986,0.136620220617934
25,15,0.6,100,0.1,-0.5,0.022119122163696,0.130958631490259
25,20,0.6,100,0.1,-0.5,0.0226064659913722,0.130174582589647
5,10,0.6,105,0.1,-0.5,0.0235242112312973,0.136636016086191
5,15,0.6,105,0.1,-0.5,0.0237390466676951,0.131188326630749
5,20,0.6,105,0.1,-0.5,0.0241564228818124,0.130729133407822
10,10,0.6,105,0.1,-0.5,0.0235460680977035,0.136893293608889
10,15,0.6,105,0.1,-0.5,0.0238080631068027,0.130935157783954
10,20,0.6,105,0.1,-0.5,0.0245342496713261,0.130256901170434
15,10,0.6,105,0.1,-0.5,0.023616704594461,0.136755315440737
15,15,0.6,105,0.1,-0.5,0.0238116558895501,0.130928910678926
15,20,0.6,105,0.1,-0.5,0.0244619094761775,0.130303364877356
20,10,0.6,105,0.1,-0.5,0.0235421732592971,0.136775051848566
20,15,0.6,105,0.1,-0.5,0.0238313650237835,0.130920720604387
20,20,0.6,105,0.1,-0.5,0.0243026516143412,0.130383899009943
25,10,0.6,105,0.1,-0.5,0.0236727519372576,0.136705330290393
25,15,0.6,105,0.1,-0.5,0.023866009859136,0.13089476841003
25,20,0.6,105,0.1,-0.5,0.0243090160297908,0.130273021402035
5,10,0.6,110,0.1,-0.5,0.0247380217142638,0.137247078413878
5,15,0.6,110,0.1,-0.5,0.0247427153896849,0.132037918079844
5,20,0.6,110,0.1,-0.5,0.0248462882224143,0.131901307130588
10,10,0.6,110,0.1,-0.5,0.0247431752320252,0.13756083288338
10,15,0.6,110,0.1,-0.5,0.0247776682606293,0.13187837961577
10,20,0.6,110,0.1,-0.5,0.0251577220563176,0.131558158021214
15,10,0.6,110,0.1,-0.5,0.0248359190507658,0.137437050033603
15,15,0.6,110,0.1,-0.5,0.0248549548429374,0.131828752291905
15,20,0.6,110,0.1,-0.5,0.0252349413741143,0.131469907662269
20,10,0.6,110,0.1,-0.5,0.024746508312101,0.137444589011273
20,15,0.6,110,0.1,-0.5,0.0248326603093393,0.131848067442529
20,20,0.6,110,0.1,-0.5,0.0250781584992074,0.131543973678878
25,10,0.6,110,0.1,-0.5,0.024920053892798,0.137332032926585
25,15,0.6,110,0.1,-0.5,0.024885272022592,0.131805122896095
25,20,0.6,110,0.1,-0.5,0.0251113823507559,0.131411483534875
5,10,0.6,115,0.1,-0.5,0.0255486235912069,0.138227355989605
5,15,0.6,115,0.1,-0.5,0.0251494045293356,0.133465925194621
5,20,0.6,115,0.1,-0.5,0.0252385570794994,0.133359640231044
10,10,0.6,115,0.1,-0.5,0.0256313434665169,0.138400628154816
10,15,0.6,115,0.1,-0.5,0.0253145345748025,0.133118979052642
10,20,0.6,115,0.1,-0.5,0.0256301424490052,0.13291108881406
15,10,0.6,115,0.1,-0.5,0.0257418705329813,0.138275751840337
15,15,0.6,115,0.1,-0.5,0.025383264445761,0.13310409699438
15,20,0.6,115,0.1,-0.5,0.0257286546086497,0.13283047779417
20,10,0.6,115,0.1,-0.5,0.0256207977744658,0.138325728557684
20,15,0.6,115,0.1,-0.5,0.0253240069779742,0.13318802562154
20,20,0.6,115,0.1,-0.5,0.0255242445129591,0.132978607364505
25,10,0.6,115,0.1,-0.5,0.0257706985936654,0.138225371690674
25,15,0.6,115,0.1,-0.5,0.0253702248669372,0.133152718882917
25,20,0.6,115,0.1,-0.5,0.0255834143638672,0.13281819515363
5,10,0.6,120,0.1,-0.5,0.02542587204977,0.140120474237578
5,15,0.6,120,0.1,-0.5,0.0249673619841761,0.135521411015884
5,20,0.6,120,0.1,-0.5,0.0249615999077498,0.135547703585337
10,10,0.6,120,0.1,-0.5,0.025426472822778,0.140376229715904
10,15,0.6,120,0.1,-0.5,0.0250351283014989,0.135263753710884
10,20,0.6,120,0.1,-0.5,0.0251475429069217,0.13534473220488
15,10,0.6,120,0.1,-0.5,0.0255026915719678,0.140303464036553
15,15,0.6,120,0.1,-0.5,0.025086461368033,0.135254393495455
15,20,0.6,120,0.1,-0.5,0.025271110167806,0.135249561249042
20,10,0.6,120,0.1,-0.5,0.025373271300834,0.140381680507659
20,15,0.6,120,0.1,-0.5,0.0250139175662014,0.13538345823301
20,20,0.6,120,0.1,-0.5,0.0250703606620535,0.135447925084346
25,10,0.6,120,0.1,-0.5,0.0255365958390936,0.140242905113653
25,15,0.6,120,0.1,-0.5,0.0250851952698516,0.135312234712976
25,20,0.6,120,0.1,-0.5,0.0251707508934848,0.135231701197742
5,25,0.4,100,0.1,-0.5,0.0229542162909962,0.130134362218796
5,30,0.4,100,0.1,-0.5,0.0232590971962667,0.129745419661597
10,25,0.4,100,0.1,-0.5,0.0224907003079545,0.130259745401604
10,30,0.4,100,0.1,-0.5,0.0229493583247911,0.130001724595267
15,25,0.4,100,0.1,-0.5,0.0224123122316382,0.130300288785713
15,30,0.4,100,0.1,-0.5,0.0229968729531684,0.129933932517126
20,25,0.4,100,0.1,-0.5,0.022148042811708,0.130674887637781
20,30,0.4,100,0.1,-0.5,0.0228112082991267,0.130184234274441
25,25,0.4,100,0.1,-0.5,0.0221896466153606,0.130702974963738
25,30,0.4,100,0.1,-0.5,0.022772105961498,0.130247006808291
5,25,0.4,105,0.1,-0.5,0.024128364745155,0.13077239761854
5,30,0.4,105,0.1,-0.5,0.0244439062773207,0.130349900487814
10,25,0.4,105,0.1,-0.5,0.0237554170721974,0.13077865418332
