      date symbol    name    x    x1   dx   in1   in3   in5  in10 in_score
2024-11-29 600273 嘉化能源 0.55  0.26 0.64  0.00 -0.03 -0.06 -0.04    -0.13
2024-11-29 002792 通宇通讯 0.87  0.37 0.78 -0.10 -0.03 -0.03  0.03    -0.13
2024-11-29 603529 爱玛科技 0.55  0.29 0.55 -0.05 -0.06 -0.03 -0.01    -0.14
2024-11-29 002393 力生制药 0.73  0.31 0.86 -0.03 -0.04 -0.05 -0.02    -0.15
2024-11-29 002267 陕天然气 0.53  0.30 0.11  0.01 -0.09 -0.04 -0.04    -0.15
2024-11-29 601015 陕西黑猫 0.58  0.52 0.46 -0.03 -0.06 -0.05 -0.02    -0.15
2024-11-29 002364 中恒电气 0.62  0.24 0.34  0.00 -0.06 -0.05 -0.05    -0.16
2024-11-29 002092   ST中泰 0.74  0.49 1.37 -0.01 -0.08 -0.07 -0.01    -0.16
2024-11-29 603004 鼎龙科技 0.93  0.51 0.93 -0.04 -0.04 -0.08 -0.01    -0.17
2024-11-29 605196 华通线缆 0.63  0.49 0.54 -0.13  0.01 -0.03 -0.02    -0.17
2024-11-29 002925 盈趣科技 0.63 -0.12 0.42 -0.09 -0.05 -0.02 -0.01    -0.17
2024-11-29 603699 纽威股份 1.00 -0.75 0.86 -0.06 -0.05 -0.04 -0.03    -0.17
2024-11-29 603005 晶方科技 0.53  0.33 0.53 -0.04 -0.04 -0.05 -0.05    -0.18
2024-11-29 601127   赛力斯 0.67  0.46 0.67 -0.02 -0.03 -0.05 -0.07    -0.18
2024-11-29 601512 中新集团 0.85  0.18 1.85 -0.08 -0.04 -0.07 -0.01    -0.19
2024-11-29 000795   英洛华 0.61  0.46 0.50 -0.02 -0.06 -0.07 -0.04    -0.19
2024-11-29 002456   欧菲光 0.62  0.37 0.62 -0.02 -0.05 -0.06 -0.06    -0.19
2024-11-29 002861 瀛通通讯 0.98  0.34 0.92 -0.02 -0.08 -0.06 -0.04    -0.19
2024-11-29 002761 浙江建投 0.58  0.22 0.64 -0.01 -0.05 -0.08 -0.07    -0.20
2024-11-29 002876   三利谱 0.55  0.39 0.32 -0.03 -0.06 -0.08 -0.03    -0.20
2024-11-29 002255 海陆重工 0.77  0.51 1.33 -0.06 -0.04 -0.05 -0.06    -0.21
2024-11-29 605100 华丰股份 0.54  0.16 0.94 -0.10 -0.05 -0.04 -0.01    -0.21
2024-11-29 603938 三孚股份 0.66  0.51 0.44 -0.10 -0.05 -0.04 -0.03    -0.22
2024-11-29 603366 日出东方 0.68 -0.07 0.88 -0.09 -0.03 -0.04 -0.05    -0.22
2024-11-29 002611 东方精工 0.91  0.42 1.19 -0.02 -0.04 -0.09 -0.07    -0.22
2024-11-29 000545 金浦钛业 0.99 -0.78 0.90 -0.10 -0.06 -0.03 -0.05    -0.23
2024-11-29 600841 动力新科 0.88  0.40 0.88 -0.06 -0.08 -0.04 -0.05    -0.24
2024-11-29 002617 露笑科技 0.74  0.47 0.71 -0.09 -0.04 -0.05 -0.05    -0.24
2024-11-29 600228 返利科技 0.67  0.31 0.35 -0.05 -0.04 -0.11 -0.05    -0.25
2024-11-29 605167   利柏特 0.87  0.42 0.87 -0.08 -0.08 -0.05 -0.04    -0.26
2024-11-29 002485   ST雪发 0.80  0.29 0.11 -0.16 -0.02 -0.04 -0.04    -0.26
2024-11-29 003036 泰坦股份 0.54  0.29 1.35 -0.12 -0.01 -0.09 -0.04    -0.27
2024-11-29 600619 海立股份 0.69  0.42 0.69 -0.09 -0.07 -0.06 -0.06    -0.28
2024-11-29 600758 辽宁能源 0.66  0.35 0.66 -0.08 -0.08 -0.07 -0.04    -0.28
2024-11-29 603003  *ST龙宇 0.81  0.30 0.56 -0.13 -0.07 -0.05 -0.04    -0.28
2024-11-29 002416   爱施德 0.57  0.10 0.13 -0.17 -0.02 -0.06 -0.03    -0.28
2024-11-29 605122 四方新材 0.88  0.06 0.60 -0.13 -0.10 -0.03 -0.02    -0.28
2024-11-29 001379 腾达科技 0.64  0.41 0.04 -0.08 -0.09 -0.08 -0.05    -0.29
2024-11-29 603399 永杉锂业 0.60  0.32 0.60 -0.08 -0.06 -0.07 -0.10    -0.31
2024-11-29 600713 南京医药 0.63  0.47 0.86 -0.08 -0.14 -0.09  0.00    -0.31
2024-11-29 605218 伟时电子 0.56  0.38 0.56 -0.08 -0.13 -0.06 -0.05    -0.32
2024-11-29 002718 友邦吊顶 0.62 -0.41 0.79 -0.14 -0.09 -0.05 -0.05    -0.34
2024-11-29 002438 江苏神通 0.67 -0.20 0.66 -0.12 -0.10 -0.09 -0.03    -0.34
2024-11-29 601616 广电电气 0.97 -0.09 0.97 -0.12 -0.16 -0.05 -0.03    -0.36
2024-11-29 002660 茂硕电源 0.65  0.36 0.57 -0.15 -0.14 -0.10 -0.02    -0.42
2024-11-29 002741 光华科技 0.57  0.24 0.57 -0.22 -0.16 -0.11 -0.08    -0.57
